2024-11-03 05:52:54,,,12.64,0,0,0,0,
2024-11-03 05:53:03,,,12.64,0,0,0,0,
2024-11-03 05:53:11,,,12.64,0,0,0,0,
2024-11-03 05:53:19,,,12.64,0,0,0,0,
2024-11-03 05:53:27,,,12.64,0,0,0,0,
2024-11-03 05:53:35,,,12.64,0,0,0,0,
2024-11-03 05:53:44,,,12.64,0,0,0,0,
2024-11-03 05:53:52,,,12.64,0,0,0,0,
2024-11-03 05:54:00,,,12.64,0,0,0,0,
2024-11-03 05:54:08,,,12.64,0,0,0,0,
2024-11-03 05:54:16,,,12.64,0,0,0,0,
2024-11-03 05:54:25,,,12.64,0,0,0,0,
2024-11-03 05:54:33,,,12.64,0,0,0,0,
2024-11-03 05:54:41,,,12.64,0,0,0,0,
2024-11-03 05:54:49,,,12.64,0,0,0,0,
2024-11-03 05:54:57,,,12.64,0,0,0,0,
2024-11-03 05:55:06,,,12.64,0,0,0,0,
2024-11-03 05:55:14,,,12.64,0,0,0,0,
2024-11-03 05:55:22,,,12.64,0,0,0,0,
2024-11-03 05:55:30,,,12.64,0,0,0,0,
2024-11-03 05:55:38,,,12.64,0,0,0,0,
2024-11-03 05:55:47,,,12.64,0,0,0,0,
2024-11-03 05:55:55,,,12.64,0,0,0,0,
2024-11-03 05:56:03,,,12.64,0,0,0,0,
2024-11-03 05:56:11,,,12.64,0,0,0,0,
2024-11-03 05:56:19,,,12.64,0,0,0,0,
2024-11-03 05:56:28,,,12.64,0,0,0,0,
2024-11-03 05:56:36,,,12.64,0,0,0,0,
2024-11-03 05:56:44,,,12.64,0,0,0,0,
2024-11-03 05:56:52,,,12.64,0,0,0,0,
2024-11-03 05:57:00,,,12.64,0,0,0,0,
2024-11-03 05:57:09,,,12.64,0,0,0,0,
2024-11-03 05:57:17,,,12.64,0,0,0,0,
2024-11-03 05:57:25,,,12.64,0,0,0,0,
2024-11-03 05:57:33,,,12.64,0,0,0,0,
2024-11-03 05:57:41,,,12.64,0,0,0,0,
2024-11-03 05:57:50,,,12.64,0,0,0,0,
2024-11-03 05:57:58,,,12.64,0,0,0,0,
2024-11-03 05:58:06,,,12.64,0,0,0,0,
2024-11-03 05:58:14,,,12.64,0,0,0,0,
2024-11-03 05:58:23,,,12.64,0,0,0,0,
2024-11-03 05:58:31,,,12.64,0,0,0,0,
2024-11-03 05:58:39,,,12.64,0,0,0,0,
2024-11-03 05:58:47,,,12.64,0,0,0,0,
2024-11-03 05:58:55,,,12.64,0,0,0,0,
2024-11-03 05:59:04,,,12.64,0,0,0,0,
2024-11-03 05:59:12,,,12.64,0,0,0,0,
2024-11-03 05:59:20,,,12.64,0,0,0,0,
2024-11-03 05:59:28,,,12.64,0,0,0,0,
2024-11-03 05:59:37,,,12.64,0,0,0,0,
2024-11-03 05:59:45,,,12.64,0,0,0,0,
2024-11-03 05:59:53,,,12.64,0,0,0,0,
2024-11-03 06:00:01,,,12.64,0,0,0,0,
2024-11-03 06:00:09,,,12.64,0,0,0,0,
2024-11-03 06:00:18,,,12.64,0,0,0,0,
2024-11-03 06:00:26,,,12.64,0,0,0,0,
2024-11-03 06:00:34,,,12.64,0,0,0,0,
2024-11-03 06:00:42,,,12.64,0,0,0,0,
2024-11-03 06:00:50,,,12.64,0,0,0,0,
2024-11-03 06:00:58,,,12.64,0,0,0,0,
2024-11-03 06:01:07,,,12.64,0,0,0,0,
2024-11-03 06:01:15,,,12.64,0,0,0,0,
2024-11-03 06:01:23,,,12.64,0,0,0,0,
2024-11-03 06:01:31,,,12.64,0,0,0,0,
2024-11-03 06:01:39,,,12.64,0,0,0,0,
2024-11-03 06:01:48,,,12.64,0,0,0,0,
2024-11-03 06:01:56,,,12.64,0,0,0,0,
2024-11-03 06:02:04,,,12.64,0,0,0,0,
2024-11-03 06:02:12,,,12.64,0,0,0,0,
2024-11-03 06:02:21,,,12.64,0,0,0,0,
2024-11-03 06:02:29,,,12.64,0,0,0,0,
2024-11-03 06:02:37,,,12.64,0,0,0,0,
2024-11-03 06:02:45,,,12.64,0,0,0,0,
2024-11-03 06:02:53,,,12.64,0,0,0,0,
2024-11-03 06:03:02,,,12.64,0,0,0,0,
2024-11-03 06:03:10,,,12.64,0,0,0,0,
2024-11-03 06:03:18,,,12.64,0,0,0,0,
2024-11-03 06:03:26,,,12.64,0,0,0,0,
2024-11-03 06:03:34,,,12.64,0,0,0,0,
2024-11-03 06:03:43,,,12.64,0,0,0,0,
2024-11-03 06:03:51,,,12.64,0,0,0,0,
2024-11-03 06:03:59,,,12.64,0,0,0,0,
2024-11-03 06:04:07,,,12.64,0,0,0,0,
2024-11-03 06:04:15,,,12.64,0,0,0,0,
2024-11-03 06:04:24,,,12.64,0,0,0,0,
2024-11-03 06:04:32,,,12.64,0,0,0,0,
2024-11-03 06:04:40,,,12.64,0,0,0,0,
2024-11-03 06:04:48,,,12.64,0,0,0,0,
2024-11-03 06:04:56,,,12.64,0,0,0,0,
2024-11-03 06:05:05,,,12.64,0,0,0,0,
2024-11-03 06:05:13,,,12.64,0,0,0,0,
2024-11-03 06:05:21,,,12.64,0,0,0,0,
2024-11-03 06:05:29,,,12.64,0,0,0,0,
2024-11-03 06:05:37,,,12.64,0,0,0,0,
2024-11-03 06:05:46,,,12.64,0,0,0,0,
2024-11-03 06:05:54,,,12.64,0,0,0,0,
2024-11-03 06:06:02,,,12.64,0,0,0,0,
2024-11-03 06:06:10,,,12.64,0,0,0,0,
2024-11-03 06:06:18,,,12.64,0,0,0,0,
2024-11-03 06:06:27,,,12.64,0,0,0,0,
2024-11-03 06:06:35,,,12.64,0,0,0,0,
2024-11-03 06:06:43,,,12.64,0,0,0,0,
2024-11-03 06:06:51,,,12.64,0,0,0,0,
2024-11-03 06:06:59,,,12.64,0,0,0,0,
2024-11-03 06:07:08,,,12.64,0,0,0,0,
2024-11-03 06:07:16,,,12.64,0,0,0,0,
2024-11-03 06:07:24,,,12.64,0,0,0,0,
2024-11-03 06:07:32,,,12.64,0,0,0,0,
2024-11-03 06:07:40,,,12.64,0,0,0,0,
2024-11-03 06:07:49,,,12.64,0,0,0,0,
2024-11-03 06:07:57,,,12.64,0,0,0,0,
2024-11-03 06:08:05,,,12.64,0,0,0,0,
2024-11-03 06:08:14,,,12.64,0,0,0,0,
2024-11-03 06:08:22,,,12.64,0,0,0,0,
2024-11-03 06:08:30,,,12.64,0,0,0,0,
2024-11-03 06:08:38,,,12.64,0,0,0,0,
2024-11-03 06:08:46,,,12.64,0,0,0,0,
2024-11-03 06:08:55,,,12.64,0,0,0,0,
2024-11-03 06:09:03,,,12.64,0,0,0,0,
2024-11-03 06:09:11,,,12.64,0,0,0,0,
2024-11-03 06:09:19,,,12.64,0,0,0,0,
2024-11-03 06:09:27,,,12.64,0,0,0,0,
2024-11-03 06:09:36,,,12.64,0,0,0,0,
2024-11-03 06:09:44,,,12.64,0,0,0,0,
2024-11-03 06:09:52,,,12.64,0,0,0,0,
2024-11-03 06:10:00,,,12.64,0,0,0,0,
2024-11-03 06:10:08,,,12.64,0,0,0,0,
2024-11-03 06:10:17,,,12.64,0,0,0,0,
2024-11-03 06:10:25,,,12.64,0,0,0,0,
2024-11-03 06:10:33,,,12.64,0,0,0,0,
2024-11-03 06:10:41,,,12.64,0,0,0,0,
2024-11-03 06:10:49,,,12.64,0,0,0,0,
2024-11-03 06:10:58,,,12.64,0,0,0,0,
2024-11-03 06:11:06,,,12.64,0,0,0,0,
2024-11-03 06:11:14,,,12.64,0,0,0,0,
2024-11-03 06:11:22,,,12.64,0,0,0,0,
2024-11-03 06:11:30,,,12.64,0,0,0,0,
2024-11-03 06:11:39,,,12.64,0,0,0,0,
2024-11-03 06:11:47,,,12.64,0,0,0,0,
2024-11-03 06:11:55,,,12.64,0,0,0,0,
2024-11-03 06:12:03,,,12.64,0,0,0,0,
2024-11-03 06:12:11,,,12.64,0,0,0,0,
2024-11-03 06:12:20,,,12.64,0,0,0,0,
2024-11-03 06:12:28,,,12.64,0,0,0,0,
2024-11-03 06:12:36,,,12.64,0,0,0,0,
2024-11-03 06:12:44,,,12.64,0,0,0,0,
2024-11-03 06:12:52,,,12.64,0,0,0,0,
2024-11-03 06:13:01,,,12.64,0,0,0,0,
2024-11-03 06:13:09,,,12.64,0,0,0,0,
2024-11-03 06:13:17,,,12.64,0,0,0,0,
2024-11-03 06:13:25,,,12.64,0,0,0,0,
2024-11-03 06:13:33,,,12.64,0,0,0,0,
2024-11-03 06:13:42,,,12.64,0,0,0,0,
2024-11-03 06:13:50,,,12.64,0,0,0,0,
2024-11-03 06:13:58,,,12.64,0,0,0,0,
2024-11-03 06:14:06,,,12.64,0,0,0,0,
2024-11-03 06:14:14,,,12.64,0,0,0,0,
2024-11-03 06:14:23,,,12.64,0,0,0,0,
2024-11-03 06:14:31,,,12.64,0,0,0,0,
2024-11-03 06:14:39,,,12.64,0,0,0,0,
2024-11-03 06:14:47,,,12.64,0,0,0,0,
2024-11-03 06:14:55,,,12.64,0,0,0,0,
2024-11-03 06:15:04,,,12.64,0,0,0,0,
2024-11-03 06:15:12,,,12.64,0,0,0,0,
2024-11-03 06:15:20,,,12.64,0,0,0,0,
2024-11-03 06:15:28,,,12.64,0,0,0,0,
2024-11-03 06:15:36,,,12.64,0,0,0,0,
2024-11-03 06:15:45,,,12.64,0,0,0,0,
2024-11-03 06:15:53,,,12.64,0,0,0,0,
2024-11-03 06:16:01,,,12.64,0,0,0,0,
2024-11-03 06:16:09,,,12.64,0,0,0,0,
2024-11-03 06:16:17,,,12.64,0,0,0,0,
2024-11-03 06:16:26,,,12.64,0,0,0,0,
2024-11-03 06:16:34,,,12.64,0,0,0,0,
2024-11-03 06:16:42,,,12.64,0,0,0,0,
2024-11-03 06:16:50,,,12.64,0,0,0,0,
2024-11-03 06:16:58,,,12.64,0,0,0,0,
2024-11-03 06:17:07,,,12.64,0,0,0,0,
2024-11-03 06:17:15,,,12.64,0,0,0,0,
2024-11-03 06:17:23,,,12.64,0,0,0,0,
2024-11-03 06:17:31,,,12.64,0,0,0,0,
2024-11-03 06:17:39,,,12.64,0,0,0,0,
2024-11-03 06:17:48,,,12.64,0,0,0,0,
2024-11-03 06:17:56,,,12.64,0,0,0,0,
2024-11-03 06:18:04,,,12.64,0,0,0,0,
2024-11-03 06:18:12,,,12.64,0,0,0,0,
2024-11-03 06:18:20,,,12.64,0,0,0,0,
2024-11-03 06:18:28,,,12.64,0,0,0,0,
2024-11-03 06:18:37,,,12.64,0,0,0,0,
2024-11-03 06:18:45,,,12.64,0,0,0,0,
2024-11-03 06:18:53,,,12.64,0,0,0,0,
2024-11-03 06:19:01,,,12.64,0,0,0,0,
2024-11-03 06:19:10,,,12.64,0,0,0,0,
2024-11-03 06:19:18,,,12.64,0,0,0,0,
2024-11-03 06:19:26,,,12.64,0,0,0,0,
2024-11-03 06:19:34,,,12.64,0,0,0,0,
2024-11-03 06:19:42,,,12.64,0,0,0,0,
2024-11-03 06:19:51,,,12.64,0,0,0,0,
2024-11-03 06:19:59,,,12.64,0,0,0,0,
2024-11-03 06:20:07,,,12.64,0,0,0,0,
2024-11-03 06:20:15,,,12.64,0,0,0,0,
2024-11-03 06:20:23,,,12.64,0,0,0,0,
2024-11-03 06:20:32,,,12.64,0,0,0,0,
2024-11-03 06:20:40,,,12.64,0,0,0,0,
2024-11-03 06:20:48,,,12.64,0,0,0,0,
2024-11-03 06:20:56,,,12.64,0,0,0,0,
2024-11-03 06:21:04,,,12.64,0,0,0,0,
2024-11-03 06:21:13,,,12.64,0,0,0,0,
2024-11-03 06:21:21,,,12.64,0,0,0,0,
2024-11-03 06:21:29,,,12.64,0,0,0,0,
2024-11-03 06:21:37,,,12.64,0,0,0,0,
2024-11-03 06:21:45,,,12.64,0,0,0,0,
2024-11-03 06:21:54,,,12.64,0,0,0,0,
2024-11-03 06:22:02,,,12.64,0,0,0,0,
2024-11-03 06:22:10,,,12.64,0,0,0,0,
2024-11-03 06:22:18,,,12.64,0,0,0,0,
2024-11-03 06:22:26,,,12.64,0,0,0,0,
2024-11-03 06:22:35,,,12.64,0,0,0,0,
2024-11-03 06:22:43,,,12.64,0,0,0,0,
2024-11-03 06:22:51,,,12.64,0,0,0,0,
2024-11-03 06:22:59,,,12.64,0,0,0,0,
2024-11-03 06:23:07,,,12.64,0,0,0,0,
2024-11-03 06:23:16,,,12.64,0,0,0,0,
2024-11-03 06:23:24,,,12.64,0,0,0,0,
2024-11-03 06:23:32,,,12.64,0,0,0,0,
2024-11-03 06:23:40,,,12.64,0,0,0,0,
2024-11-03 06:23:48,,,12.64,0,0,0,0,
2024-11-03 06:23:57,,,12.64,0,0,0,0,
2024-11-03 06:24:05,,,12.64,0,0,0,0,
2024-11-03 06:24:13,,,12.64,0,0,0,0,
2024-11-03 06:24:21,,,12.64,0,0,0,0,
2024-11-03 06:24:29,,,12.64,0,0,0,0,
2024-11-03 06:24:38,,,12.64,0,0,0,0,
2024-11-03 06:24:46,,,12.64,0,0,0,0,
2024-11-03 06:24:54,,,12.64,0,0,0,0,
2024-11-03 06:25:02,,,12.64,0,0,0,0,
2024-11-03 06:25:10,,,12.64,0,0,0,0,
2024-11-03 06:25:19,,,12.64,0,0,0,0,
2024-11-03 06:25:27,,,12.64,0,0,0,0,
2024-11-03 06:25:35,,,12.64,0,0,0,0,
2024-11-03 06:25:43,,,12.64,0,0,0,0,
2024-11-03 06:25:51,,,12.64,0,0,0,0,
2024-11-03 06:26:00,,,12.64,0,0,0,0,
2024-11-03 06:26:08,,,12.64,0,0,0,0,
2024-11-03 06:26:16,,,12.64,0,0,0,0,
2024-11-03 06:26:24,,,12.64,0,0,0,0,
2024-11-03 06:26:32,,,12.64,0,0,0,0,
2024-11-03 06:26:41,,,12.64,0,0,0,0,
2024-11-03 06:26:49,,,12.64,0,0,0,0,
2024-11-03 06:26:57,,,12.64,0,0,0,0,
2024-11-03 06:27:05,,,12.64,0,0,0,0,
2024-11-03 06:27:13,,,12.64,0,0,0,0,
2024-11-03 06:27:22,,,12.64,0,0,0,0,
2024-11-03 06:27:30,,,12.64,0,0,0,0,
2024-11-03 06:27:38,,,12.64,0,0,0,0,
2024-11-03 06:27:46,,,12.64,0,0,0,0,
2024-11-03 06:27:54,,,12.64,0,0,0,0,
2024-11-03 06:28:03,,,12.64,0,0,0,0,
2024-11-03 06:28:11,,,12.64,0,0,0,0,
2024-11-03 06:28:19,,,12.64,0,0,0,0,
2024-11-03 06:28:27,,,12.64,0,0,0,0,
2024-11-03 06:28:35,,,12.64,0,0,0,0,
2024-11-03 06:28:44,,,12.64,0,0,0,0,
2024-11-03 06:28:52,,,12.64,0,0,0,0,
2024-11-03 06:29:00,,,12.64,0,0,0,0,
2024-11-03 06:29:08,,,12.64,0,0,0,0,
2024-11-03 06:29:16,,,12.63,0,0,0,0,
2024-11-03 06:29:24,,,12.63,0,0,0,0,
2024-11-03 06:29:33,,,12.63,0,0,0,0,
2024-11-03 06:29:41,,,12.64,0,0,0,0,
2024-11-03 06:29:49,,,12.63,0,0,0,0,
2024-11-03 06:29:57,,,12.63,0,0,0,0,
2024-11-03 06:30:05,,,12.64,0,0,0,0,
2024-11-03 06:30:14,,,12.64,0,0,0,0,
2024-11-03 06:30:22,,,12.64,0,0,0,0,
2024-11-03 06:30:30,,,12.64,0,0,0,0,
2024-11-03 06:30:38,,,12.64,0,0,0,0,
2024-11-03 06:30:47,,,12.64,0,0,0,0,
2024-11-03 06:30:55,,,12.64,0,0,0,0,
2024-11-03 06:31:03,,,12.64,0,0,0,0,
2024-11-03 06:31:11,,,12.64,0,0,0,0,
2024-11-03 06:31:19,,,12.64,0,0,0,0,
2024-11-03 06:31:28,,,12.64,0,0,0,0,
2024-11-03 06:31:36,,,12.63,0,0,0,0,
2024-11-03 06:31:44,,,12.64,0,0,0,0,
2024-11-03 06:31:52,,,12.64,0,0,0,0,
2024-11-03 06:32:00,,,12.64,0,0,0,0,
2024-11-03 06:32:08,,,12.64,0,0,0,0,
2024-11-03 06:32:17,,,12.64,0,0,0,0,
2024-11-03 06:32:25,,,12.63,0,0,0,0,
2024-11-03 06:32:33,,,12.63,0,0,0,0,
2024-11-03 06:32:41,,,12.63,0,0,0,0,
2024-11-03 06:32:49,,,12.64,0,0,0,0,
2024-11-03 06:32:58,,,12.63,0,0,0,0,
2024-11-03 06:33:06,,,12.64,0,0,0,0,
2024-11-03 06:33:14,,,12.64,0,0,0,0,
2024-11-03 06:33:22,,,12.64,0,0,0,0,
2024-11-03 06:33:30,,,12.63,0,0,0,0,
2024-11-03 06:33:39,,,12.64,0,0,0,0,
2024-11-03 06:33:47,,,12.63,0,0,0,0,
2024-11-03 06:33:55,,,12.63,0,0,0,0,
2024-11-03 06:34:03,,,12.63,0,0,0,0,
2024-11-03 06:34:11,,,12.63,0,0,0,0,
2024-11-03 06:34:20,,,12.64,0,0,0,0,
2024-11-03 06:34:28,,,12.64,0,0,0,0,
2024-11-03 06:34:36,,,12.63,0,0,0,0,
2024-11-03 06:34:44,,,12.63,0,0,0,0,
2024-11-03 06:34:52,,,12.64,0,0,0,0,
2024-11-03 06:35:01,,,12.63,0,0,0,0,
2024-11-03 06:35:09,,,12.63,0,0,0,0,
2024-11-03 06:35:17,,,12.63,0,0,0,0,
2024-11-03 06:35:25,,,12.63,0,0,0,0,
2024-11-03 06:35:33,,,12.63,0,0,0,0,
2024-11-03 06:35:42,,,12.63,0,0,0,0,
2024-11-03 06:35:50,,,12.63,0,0,0,0,
2024-11-03 06:35:58,,,12.64,0,0,0,0,
2024-11-03 06:36:06,,,12.63,0,0,0,0,
2024-11-03 06:36:14,,,12.63,0,0,0,0,
2024-11-03 06:36:23,,,12.64,0,0,0,0,
2024-11-03 06:36:31,,,12.63,0,0,0,0,
2024-11-03 06:36:39,,,12.63,0,0,0,0,
2024-11-03 06:36:47,,,12.63,0,0,0,0,
2024-11-03 06:36:55,,,12.63,0,0,0,0,
2024-11-03 06:37:04,,,12.63,0,0,0,0,
2024-11-03 06:37:12,,,12.63,0,0,0,0,
2024-11-03 06:37:20,,,12.63,0,0,0,0,
2024-11-03 06:37:28,,,12.63,0,0,0,0,
2024-11-03 06:37:37,,,12.63,0,0,0,0,
2024-11-03 06:37:45,,,12.63,0,0,0,0,
2024-11-03 06:37:53,,,12.63,0,0,0,0,
2024-11-03 06:38:01,,,12.63,0,0,0,0,
2024-11-03 06:38:09,,,12.63,0,0,0,0,
2024-11-03 06:38:17,,,12.64,0,0,0,0,
2024-11-03 06:38:26,,,12.63,0,0,0,0,
2024-11-03 06:38:34,,,12.63,0,0,0,0,
2024-11-03 06:38:42,,,12.63,0,0,0,0,
2024-11-03 06:38:50,,,12.63,0,0,0,0,
2024-11-03 06:38:58,,,12.63,0,0,0,0,
2024-11-03 06:39:07,,,12.63,0,0,0,0,
2024-11-03 06:39:15,,,12.63,0,0,0,0,
2024-11-03 06:39:23,,,12.63,0,0,0,0,
2024-11-03 06:39:31,,,12.63,0,0,0,0,
2024-11-03 06:39:39,,,12.63,0,0,0,0,
2024-11-03 06:39:48,,,12.63,0,0,0,0,
2024-11-03 06:39:56,,,12.63,0,0,0,0,
2024-11-03 06:40:04,,,12.63,0,0,0,0,
2024-11-03 06:40:12,,,12.63,0,0,0,0,
2024-11-03 06:40:20,,,12.63,0,0,0,0,
2024-11-03 06:40:29,,,12.63,0,0,0,0,
2024-11-03 06:40:37,,,12.63,0,0,0,0,
2024-11-03 06:40:45,,,12.63,0,0,0,0,
2024-11-03 06:40:53,,,12.63,0,0,0,0,
2024-11-03 06:41:01,,,12.63,0,0,0,0,
2024-11-03 06:41:10,,,12.63,0,0,0,0,
2024-11-03 06:41:18,,,12.63,0,0,0,0,
2024-11-03 06:41:26,,,12.63,0,0,0,0,
2024-11-03 06:41:34,,,12.63,0,0,0,0,
2024-11-03 06:41:42,,,12.63,0,0,0,0,
2024-11-03 06:41:50,,,12.63,0,0,0,0,
2024-11-03 06:41:59,,,12.63,0,0,0,0,
2024-11-03 06:42:07,,,12.63,0,0,0,0,
2024-11-03 06:42:15,,,12.63,0,0,0,0,
2024-11-03 06:42:23,,,12.63,0,0,0,0,
2024-11-03 06:42:31,,,12.63,0,0,0,0,
2024-11-03 06:42:40,,,12.63,0,0,0,0,
2024-11-03 06:42:48,,,12.63,0,0,0,0,
2024-11-03 06:42:56,,,12.63,0,0,0,0,
2024-11-03 06:43:04,,,12.63,0,0,0,0,
2024-11-03 06:43:12,,,12.63,0,0,0,0,
2024-11-03 06:43:21,,,12.63,0,0,0,0,
2024-11-03 06:43:29,,,12.63,0,0,0,0,
2024-11-03 06:43:37,,,12.63,0,0,0,0,
2024-11-03 06:43:45,,,12.63,0,0,0,0,
2024-11-03 06:43:53,,,12.63,0,0,0,0,
2024-11-03 06:44:02,,,12.63,0,0,0,0,
2024-11-03 06:44:10,,,12.63,0,0,0,0,
2024-11-03 06:44:18,,,12.63,0,0,0,0,
2024-11-03 06:44:26,,,12.63,0,0,0,0,
2024-11-03 06:44:34,,,12.63,0,0,0,0,
2024-11-03 06:44:43,,,12.63,0,0,0,0,
2024-11-03 06:44:51,,,12.63,0,0,0,0,
2024-11-03 06:44:59,,,12.63,0,0,0,0,
2024-11-03 06:45:07,,,12.63,0,0,0,0,
2024-11-03 06:45:15,,,12.63,0,0,0,0,
2024-11-03 06:45:24,,,12.63,0,0,0,0,
2024-11-03 06:45:32,,,12.63,0,0,0,0,
2024-11-03 06:45:40,,,12.63,0,0,0,0,
2024-11-03 06:45:48,,,12.63,0,0,0,0,
2024-11-03 06:45:57,,,12.63,0,0,0,0,
2024-11-03 06:46:05,,,12.63,0,0,0,0,
2024-11-03 06:46:13,,,12.63,0,0,0,0,
2024-11-03 06:46:21,,,12.63,0,0,0,0,
2024-11-03 06:46:29,,,12.63,0,0,0,0,
2024-11-03 06:46:37,,,12.63,0,0,0,0,
2024-11-03 06:46:46,,,12.63,0,0,0,0,
2024-11-03 06:46:54,,,12.63,0,0,0,0,
2024-11-03 06:47:02,,,12.63,0,0,0,0,
2024-11-03 06:47:11,,,12.63,0,0,0,0,
2024-11-03 06:47:19,,,12.63,0,0,0,0,
2024-11-03 06:47:27,,,12.63,0,0,0,0,
2024-11-03 06:47:35,,,12.62,0,0,0,0,
2024-11-03 06:47:43,,,12.63,0,0,0,0,
2024-11-03 06:47:52,,,12.62,0,0,0,0,
2024-11-03 06:48:00,,,12.62,0,0,0,0,
2024-11-03 06:48:08,,,12.62,0,0,0,0,
2024-11-03 06:48:16,,,12.62,0,0,0,0,
2024-11-03 06:48:24,,,12.62,0,0,0,0,
2024-11-03 06:48:33,,,12.62,0,0,0,0,
2024-11-03 06:48:41,,,12.62,0,0,0,0,
2024-11-03 06:48:49,,,12.62,0,0,0,0,
2024-11-03 06:48:57,,,12.62,0,0,0,0,
2024-11-03 06:49:05,,,12.62,0,0,0,0,
2024-11-03 06:49:14,,,12.62,0,0,0,0,
2024-11-03 06:49:22,,,12.62,0,0,0,0,
2024-11-03 06:49:30,,,12.62,0,0,0,0,
2024-11-03 06:49:38,,,12.62,0,0,0,0,
2024-11-03 06:49:46,,,12.62,0,0,0,0,
2024-11-03 06:49:55,,,12.62,0,0,0,0,
2024-11-03 06:50:03,,,12.61,0,0,0,0,
2024-11-03 06:50:11,,,12.62,0,0,0,0,
2024-11-03 06:50:19,,,12.62,0,0,0,0,
2024-11-03 06:50:27,,,12.62,0,0,0,0,
2024-11-03 06:50:36,,,12.62,0,0,0,0,
2024-11-03 06:50:44,,,12.61,0,0,0,0,
2024-11-03 06:50:52,,,12.61,0,0,0,0,
2024-11-03 06:51:00,,,12.62,0,0,0,0,
2024-11-03 06:51:08,,,12.62,0,0,0,0,
2024-11-03 06:51:16,,,12.61,0,0,0,0,
2024-11-03 06:51:25,,,12.62,0,0,0,0,
2024-11-03 06:51:33,,,12.61,0,0,0,0,
2024-11-03 06:51:41,,,12.61,0,0,0,0,
2024-11-03 06:51:49,,,12.61,0,0,0,0,
2024-11-03 06:51:57,,,12.61,0,0,0,0,
2024-11-03 06:52:06,,,12.61,0,0,0,0,
2024-11-03 06:52:14,,,12.61,0,0,0,0,
2024-11-03 06:52:22,,,12.61,0,0,0,0,
2024-11-03 06:52:30,,,12.61,0,0,0,0,
2024-11-03 06:52:38,,,12.61,0,0,0,0,
2024-11-03 06:52:47,,,12.61,0,0,0,0,
2024-11-03 06:52:55,,,12.61,0,0,0,0,
2024-11-03 06:53:03,,,12.61,0,0,0,0,
2024-11-03 06:53:11,,,12.61,0,0,0,0,
2024-11-03 06:53:19,,,12.61,0,0,0,0,
2024-11-03 06:53:28,,,12.61,0,0,0,0,
2024-11-03 06:53:36,,,12.61,0,0,0,0,
2024-11-03 06:53:44,,,12.61,0,0,0,0,
2024-11-03 06:53:52,,,12.61,0,0,0,0,
2024-11-03 06:54:00,,,12.61,0,0,0,0,
2024-11-03 06:54:09,,,12.61,0,0,0,0,
2024-11-03 06:54:17,,,12.61,0,0,0,0,
2024-11-03 06:54:25,,,12.61,0,0,0,0,
2024-11-03 06:54:33,,,12.61,0,0,0,0,
2024-11-03 06:54:41,,,12.61,0,0,0,0,
2024-11-03 06:54:50,,,12.61,0,0,0,0,
2024-11-03 06:54:58,,,12.61,0,0,0,0,
2024-11-03 06:55:06,,,12.61,0,0,0,0,
2024-11-03 06:55:14,,,12.61,0,0,0,0,
2024-11-03 06:55:22,,,12.61,0,0,0,0,
2024-11-03 06:55:31,,,12.61,0,0,0,0,
2024-11-03 06:55:39,,,12.61,0,0,0,0,
2024-11-03 06:55:47,,,12.61,0,0,0,0,
2024-11-03 06:55:55,,,12.61,0,0,0,0,
2024-11-03 06:56:03,,,12.61,0,0,0,0,
2024-11-03 06:56:12,,,12.61,0,0,0,0,
2024-11-03 06:56:20,,,12.61,0,0,0,0,
2024-11-03 06:56:28,,,12.61,0,0,0,0,
2024-11-03 06:56:36,,,12.61,0,0,0,0,
2024-11-03 06:56:44,,,12.61,0,0,0,0,
2024-11-03 06:56:53,,,12.61,0,0,0,0,
2024-11-03 06:57:01,,,12.61,0,0,0,0,
2024-11-03 06:57:09,,,12.61,0,0,0,0,
2024-11-03 06:57:17,,,12.6,0,0,0,0,
2024-11-03 06:57:26,,,12.61,0,0,0,0,
2024-11-03 06:57:34,,,12.61,0,0,0,0,
2024-11-03 06:57:42,,,12.61,0,0,0,0,
2024-11-03 06:57:50,,,12.61,0,0,0,0,
2024-11-03 06:57:58,,,12.61,0,0,0,0,
2024-11-03 06:58:07,,,12.61,0,0,0,0,
2024-11-03 06:58:15,,,12.61,0,0,0,0,
2024-11-03 06:58:23,,,12.61,0,0,0,0,
2024-11-03 06:58:31,,,12.61,0,0,0,0,
2024-11-03 06:58:39,,,12.61,0,0,0,0,
2024-11-03 06:58:48,,,12.61,0,0,0,0,
2024-11-03 06:58:56,,,12.61,0,0,0,0,
2024-11-03 06:59:04,,,12.61,0,0,0,0,
2024-11-03 06:59:12,,,12.61,0,0,0,0,
2024-11-03 06:59:20,,,12.61,0,0,0,0,
2024-11-03 06:59:29,,,12.61,0,0,0,0,
2024-11-03 06:59:37,,,12.61,0,0,0,0,
2024-11-03 06:59:45,,,12.61,0,0,0,0,
2024-11-03 06:59:53,,,12.61,0,0,0,0,
2024-11-03 07:00:01,,,12.6,0,0,0,0,
2024-11-03 07:00:10,,,12.61,0,0,0,0,
2024-11-03 07:00:18,,,12.61,0,0,0,0,
2024-11-03 07:00:26,,,12.61,0,0,0,0,
2024-11-03 07:00:34,,,12.61,0,0,0,0,
2024-11-03 07:00:43,,,12.61,0,0,0,0,
2024-11-03 07:00:51,,,12.61,0,0,0,0,
2024-11-03 07:00:59,,,12.61,0,0,0,0,
2024-11-03 07:01:07,,,12.61,0,0,0,0,
