2024-11-04 07:21:41,,,12.62,0,0,0,0,
2024-11-04 07:21:49,,,12.62,0,0,0,0,
2024-11-04 07:21:57,,,12.62,0,0,0,0,
2024-11-04 07:22:06,,,12.62,0,0,0,0,
2024-11-04 07:22:14,,,12.62,0,0,0,0,
2024-11-04 07:22:22,,,12.62,0,0,0,0,
2024-11-04 07:22:30,,,12.62,0,0,0,0,
2024-11-04 07:22:38,,,12.62,0,0,0,0,
2024-11-04 07:22:46,,,12.62,0,0,0,0,
2024-11-04 07:22:55,,,12.62,0,0,0,0,
2024-11-04 07:23:03,,,12.62,0,0,0,0,
2024-11-04 07:23:11,,,12.62,0,0,0,0,
2024-11-04 07:23:19,,,12.62,0,0,0,0,
2024-11-04 07:23:28,,,12.62,0,0,0,0,
2024-11-04 07:23:36,,,12.62,0,0,0,0,
2024-11-04 07:23:44,,,12.62,0,0,0,0,
2024-11-04 07:23:52,,,12.62,0,0,0,0,
2024-11-04 07:24:00,,,12.62,0,0,0,0,
2024-11-04 07:24:08,,,12.62,0,0,0,0,
2024-11-04 07:24:17,,,12.62,0,0,0,0,
2024-11-04 07:24:25,,,12.62,0,0,0,0,
2024-11-04 07:24:33,,,12.62,0,0,0,0,
2024-11-04 07:24:41,,,12.62,0,0,0,0,
2024-11-04 07:24:49,,,12.62,0,0,0,0,
2024-11-04 07:24:58,,,12.62,0,0,0,0,
2024-11-04 07:25:06,,,12.62,0,0,0,0,
2024-11-04 07:25:14,,,12.62,0,0,0,0,
2024-11-04 07:25:22,,,12.62,0,0,0,0,
2024-11-04 07:25:30,,,12.62,0,0,0,0,
2024-11-04 07:25:39,,,12.62,0,0,0,0,
2024-11-04 07:25:47,,,12.62,0,0,0,0,
2024-11-04 07:25:55,,,12.62,0,0,0,0,
2024-11-04 07:26:03,,,12.62,0,0,0,0,
2024-11-04 07:26:11,,,12.62,0,0,0,0,
2024-11-04 07:26:20,,,12.62,0,0,0,0,
2024-11-04 07:26:28,,,12.62,0,0,0,0,
2024-11-04 07:26:36,,,12.62,0,0,0,0,
2024-11-04 07:26:44,,,12.62,0,0,0,0,
2024-11-04 07:26:52,,,12.62,0,0,0,0,
2024-11-04 07:27:01,,,12.62,0,0,0,0,
2024-11-04 07:27:09,,,12.62,0,0,0,0,
2024-11-04 07:27:17,,,12.62,0,0,0,0,
2024-11-04 07:27:25,,,12.62,0,0,0,0,
2024-11-04 07:27:33,,,12.62,0,0,0,0,
2024-11-04 07:27:41,,,12.62,0,0,0,0,
2024-11-04 07:27:50,,,12.62,0,0,0,0,
2024-11-04 07:27:58,,,12.62,0,0,0,0,
2024-11-04 07:28:06,,,12.62,0,0,0,0,
2024-11-04 07:28:14,,,12.62,0,0,0,0,
2024-11-04 07:28:22,,,12.62,0,0,0,0,
2024-11-04 07:28:31,,,12.62,0,0,0,0,
2024-11-04 07:28:39,,,12.62,0,0,0,0,
2024-11-04 07:28:47,,,12.62,0,0,0,0,
2024-11-04 07:28:55,,,12.62,0,0,0,0,
2024-11-04 07:29:03,,,12.62,0,0,0,0,
2024-11-04 07:29:12,,,12.62,0,0,0,0,
2024-11-04 07:29:20,,,12.62,0,0,0,0,
2024-11-04 07:29:28,,,12.62,0,0,0,0,
2024-11-04 07:29:36,,,12.62,0,0,0,0,
2024-11-04 07:29:45,,,12.62,0,0,0,0,
2024-11-04 07:29:53,,,12.62,0,0,0,0,
2024-11-04 07:30:01,,,12.62,0,0,0,0,
2024-11-04 07:30:09,,,12.62,0,0,0,0,
2024-11-04 07:30:17,,,12.62,0,0,0,0,
2024-11-04 07:30:25,,,12.62,0,0,0,0,
2024-11-04 07:30:34,,,12.62,0,0,0,0,
2024-11-04 07:30:42,,,12.62,0,0,0,0,
2024-11-04 07:30:50,,,12.62,0,0,0,0,
2024-11-04 07:30:58,,,12.62,0,0,0,0,
2024-11-04 07:31:06,,,12.62,0,0,0,0,
2024-11-04 07:31:15,,,12.62,0,0,0,0,
2024-11-04 07:31:23,,,12.62,0,0,0,0,
2024-11-04 07:31:31,,,12.62,0,0,0,0,
2024-11-04 07:31:39,,,12.62,0,0,0,0,
2024-11-04 07:31:47,,,12.62,0,0,0,0,
2024-11-04 07:31:56,,,12.62,0,0,0,0,
2024-11-04 07:32:04,,,12.62,0,0,0,0,
2024-11-04 07:32:12,,,12.62,0,0,0,0,
2024-11-04 07:32:20,,,12.62,0,0,0,0,
2024-11-04 07:32:28,,,12.62,0,0,0,0,
2024-11-04 07:32:36,,,12.62,0,0,0,0,
2024-11-04 07:32:45,,,12.62,0,0,0,0,
2024-11-04 07:32:53,,,12.62,0,0,0,0,
2024-11-04 07:33:01,,,12.62,0,0,0,0,
2024-11-04 07:33:09,,,12.62,0,0,0,0,
2024-11-04 07:33:17,,,12.62,0,0,0,0,
2024-11-04 07:33:26,,,12.62,0,0,0,0,
2024-11-04 07:33:34,,,12.62,0,0,0,0,
2024-11-04 07:33:42,,,12.62,0,0,0,0,
2024-11-04 07:33:50,,,12.62,0,0,0,0,
2024-11-04 07:33:58,,,12.62,0,0,0,0,
2024-11-04 07:34:07,,,12.62,0,0,0,0,
2024-11-04 07:34:15,,,12.62,0,0,0,0,
2024-11-04 07:34:23,,,12.62,0,0,0,0,
2024-11-04 07:34:31,,,12.62,0,0,0,0,
2024-11-04 07:34:39,,,12.62,0,0,0,0,
2024-11-04 07:34:48,,,12.62,0,0,0,0,
2024-11-04 07:34:56,,,12.62,0,0,0,0,
2024-11-04 07:35:04,,,12.62,0,0,0,0,
2024-11-04 07:35:12,,,12.62,0,0,0,0,
2024-11-04 07:35:20,,,12.62,0,0,0,0,
2024-11-04 07:35:28,,,12.62,0,0,0,0,
2024-11-04 07:35:37,,,12.62,0,0,0,0,
2024-11-04 07:35:45,,,12.62,0,0,0,0,
2024-11-04 07:35:53,,,12.62,0,0,0,0,
2024-11-04 07:36:01,,,12.62,0,0,0,0,
2024-11-04 07:36:10,,,12.62,0,0,0,0,
2024-11-04 07:36:18,,,12.63,0,0,0,0,
2024-11-04 07:36:26,,,12.62,0,0,0,0,
2024-11-04 07:36:34,,,12.62,0,0,0,0,
2024-11-04 07:36:42,,,12.62,0,0,0,0,
2024-11-04 07:36:51,,,12.62,0,0,0,0,
2024-11-04 07:36:59,,,12.63,0,0,0,0,
2024-11-04 07:37:07,,,12.62,0,0,0,0,
2024-11-04 07:37:15,,,12.62,0,0,0,0,
2024-11-04 07:37:23,,,12.62,0,0,0,0,
2024-11-04 07:37:32,,,12.62,0,0,0,0,
2024-11-04 07:37:40,,,12.62,0,0,0,0,
2024-11-04 07:37:48,,,12.62,0,0,0,0,
2024-11-04 07:37:56,,,12.62,0,0,0,0,
2024-11-04 07:38:04,,,12.62,0,0,0,0,
2024-11-04 07:38:12,,,12.62,0,0,0,0,
2024-11-04 07:38:21,,,12.62,0,0,0,0,
2024-11-04 07:38:29,,,12.62,0,0,0,0,
2024-11-04 07:38:37,,,12.62,0,0,0,0,
2024-11-04 07:38:45,,,12.62,0,0,0,0,
2024-11-04 07:38:53,,,12.62,0,0,0,0,
2024-11-04 07:39:02,,,12.62,0,0,0,0,
2024-11-04 07:39:10,,,12.62,0,0,0,0,
2024-11-04 07:39:18,,,12.62,0,0,0,0,
2024-11-04 07:39:26,,,12.62,0,0,0,0,
2024-11-04 07:39:34,,,12.62,0,0,0,0,
2024-11-04 07:39:43,,,12.63,0,0,0,0,
2024-11-04 07:39:51,,,12.62,0,0,0,0,
2024-11-04 07:39:59,,,12.63,0,0,0,0,
2024-11-04 07:40:08,,,12.62,0,0,0,0,
2024-11-04 07:40:16,,,12.62,0,0,0,0,
2024-11-04 07:40:24,,,12.62,0,0,0,0,
2024-11-04 07:40:32,,,12.63,0,0,0,0,
2024-11-04 07:40:40,,,12.63,0,0,0,0,
2024-11-04 07:40:49,,,12.63,0,0,0,0,
2024-11-04 07:40:57,,,12.62,0,0,0,0,
2024-11-04 07:41:05,,,12.62,0,0,0,0,
2024-11-04 07:41:13,,,12.63,0,0,0,0,
2024-11-04 07:41:21,,,12.63,0,0,0,0,
2024-11-04 07:41:30,,,12.62,0,0,0,0,
2024-11-04 07:41:38,,,12.62,0,0,0,0,
2024-11-04 07:41:46,,,12.62,0,0,0,0,
2024-11-04 07:41:54,,,12.62,0,0,0,0,
2024-11-04 07:42:02,,,12.62,0,0,0,0,
2024-11-04 07:42:11,,,12.62,0,0,0,0,
2024-11-04 07:42:19,,,12.62,0,0,0,0,
2024-11-04 07:42:27,,,12.63,0,0,0,0,
2024-11-04 07:42:35,,,12.63,0,0,0,0,
2024-11-04 07:42:43,,,12.62,0,0,0,0,
2024-11-04 07:42:52,,,12.63,0,0,0,0,
2024-11-04 07:43:00,,,12.63,0,0,0,0,
2024-11-04 07:43:08,,,12.62,0,0,0,0,
2024-11-04 07:43:16,,,12.62,0,0,0,0,
2024-11-04 07:43:24,,,12.63,0,0,0,0,
2024-11-04 07:43:33,,,12.63,0,0,0,0,
2024-11-04 07:43:41,,,12.63,0,0,0,0,
2024-11-04 07:43:49,,,12.63,0,0,0,0,
2024-11-04 07:43:57,,,12.62,0,0,0,0,
2024-11-04 07:44:06,,,12.63,0,0,0,0,
2024-11-04 07:44:14,,,12.63,0,0,0,0,
2024-11-04 07:44:22,,,12.63,0,0,0,0,
2024-11-04 07:44:30,,,12.63,0,0,0,0,
2024-11-04 07:44:38,,,12.63,0,0,0,0,
2024-11-04 07:44:47,,,12.63,0,0,0,0,
2024-11-04 07:44:55,,,12.63,0,0,0,0,
2024-11-04 07:45:03,,,12.63,0,0,0,0,
2024-11-04 07:45:11,,,12.63,0,0,0,0,
2024-11-04 07:45:20,,,12.62,0,0,0,0,
2024-11-04 07:45:28,,,12.63,0,0,0,0,
2024-11-04 07:45:36,,,12.63,0,0,0,0,
2024-11-04 07:45:44,,,12.63,0,0,0,0,
2024-11-04 07:45:52,,,12.63,0,0,0,0,
2024-11-04 07:46:01,,,12.63,0,0,0,0,
2024-11-04 07:46:09,,,12.63,0,0,0,0,
2024-11-04 07:46:17,,,12.63,0,0,0,0,
2024-11-04 07:46:25,,,12.63,0,0,0,0,
2024-11-04 07:46:33,,,12.63,0,0,0,0,
2024-11-04 07:46:42,,,12.63,0,0,0,0,
2024-11-04 07:46:50,,,12.63,0,0,0,0,
2024-11-04 07:46:58,,,12.62,0,0,0,0,
2024-11-04 07:47:06,,,12.63,0,0,0,0,
2024-11-04 07:47:14,,,12.63,0,0,0,0,
2024-11-04 07:47:22,,,12.62,0,0,0,0,
2024-11-04 07:47:31,,,12.62,0,0,0,0,
2024-11-04 07:47:39,,,12.62,0,0,0,0,
2024-11-04 07:47:47,,,12.63,0,0,0,0,
2024-11-04 07:47:55,,,12.63,0,0,0,0,
2024-11-04 07:48:04,,,12.63,0,0,0,0,
2024-11-04 07:48:12,,,12.63,0,0,0,0,
2024-11-04 07:48:20,,,12.63,0,0,0,0,
2024-11-04 07:48:28,,,12.62,0,0,0,0,
2024-11-04 07:48:36,,,12.63,0,0,0,0,
2024-11-04 07:48:45,,,12.62,0,0,0,0,
2024-11-04 07:48:53,,,12.63,0,0,0,0,
2024-11-04 07:49:01,,,12.62,0,0,0,0,
2024-11-04 07:49:09,,,12.63,0,0,0,0,
2024-11-04 07:49:17,,,12.63,0,0,0,0,
2024-11-04 07:49:26,,,12.62,0,0,0,0,
2024-11-04 07:49:34,,,12.62,0,0,0,0,
2024-11-04 07:49:42,,,12.63,0,0,0,0,
2024-11-04 07:49:50,,,12.62,0,0,0,0,
2024-11-04 07:49:58,,,12.63,0,0,0,0,
2024-11-04 07:50:06,,,12.63,0,0,0,0,
2024-11-04 07:50:15,,,12.63,0,0,0,0,
2024-11-04 07:50:23,,,12.63,0,0,0,0,
2024-11-04 07:50:31,,,12.63,0,0,0,0,
2024-11-04 07:50:39,,,12.63,0,0,0,0,
2024-11-04 07:50:47,,,12.63,0,0,0,0,
2024-11-04 07:50:56,,,12.63,0,0,0,0,
2024-11-04 07:51:04,,,12.63,0,0,0,0,
2024-11-04 07:51:12,,,12.62,0,0,0,0,
2024-11-04 07:51:20,,,12.63,0,0,0,0,
2024-11-04 07:51:28,,,12.63,0,0,0,0,
2024-11-04 07:51:37,,,12.63,0,0,0,0,
2024-11-04 07:51:45,,,12.63,0,0,0,0,
2024-11-04 07:51:53,,,12.63,0,0,0,0,
2024-11-04 07:52:01,,,12.63,0,0,0,0,
2024-11-04 07:52:09,,,12.63,0,0,0,0,
2024-11-04 07:52:18,,,12.63,0,0,0,0,
2024-11-04 07:52:26,,,12.63,0,0,0,0,
2024-11-04 07:52:34,,,12.62,0,0,0,0,
2024-11-04 07:52:42,,,12.63,0,0,0,0,
2024-11-04 07:52:50,,,12.63,0,0,0,0,
2024-11-04 07:52:59,,,12.63,0,0,0,0,
2024-11-04 07:53:07,,,12.63,0,0,0,0,
2024-11-04 07:53:15,,,12.63,0,0,0,0,
2024-11-04 07:53:23,,,12.63,0,0,0,0,
2024-11-04 07:53:31,,,12.63,0,0,0,0,
2024-11-04 07:53:40,,,12.63,0,0,0,0,
2024-11-04 07:53:48,,,12.63,0,0,0,0,
2024-11-04 07:53:56,,,12.63,0,0,0,0,
2024-11-04 07:54:04,,,12.63,0,0,0,0,
2024-11-04 07:54:12,,,12.63,0,0,0,0,
2024-11-04 07:54:21,,,12.63,0,0,0,0,
2024-11-04 07:54:29,,,12.62,0,0,0,0,
2024-11-04 07:54:37,,,12.63,0,0,0,0,
2024-11-04 07:54:45,,,12.63,0,0,0,0,
2024-11-04 07:54:54,,,12.63,0,0,0,0,
2024-11-04 07:55:02,,,12.63,0,0,0,0,
2024-11-04 07:55:10,,,12.63,0,0,0,0,
2024-11-04 07:55:18,,,12.63,0,0,0,0,
2024-11-04 07:55:26,,,12.63,0,0,0,0,
2024-11-04 07:55:35,,,12.63,0,0,0,0,
2024-11-04 07:55:43,,,12.63,0,0,0,0,
2024-11-04 07:55:51,,,12.63,0,0,0,0,
2024-11-04 07:55:59,,,12.63,0,0,0,0,
2024-11-04 07:56:07,,,12.63,0,0,0,0,
2024-11-04 07:56:16,,,12.63,0,0,0,0,
2024-11-04 07:56:24,,,12.63,0,0,0,0,
2024-11-04 07:56:32,,,12.63,0,0,0,0,
2024-11-04 07:56:40,,,12.63,0,0,0,0,
2024-11-04 07:56:48,,,12.63,0,0,0,0,
2024-11-04 07:56:56,,,12.63,0,0,0,0,
2024-11-04 07:57:05,,,12.63,0,0,0,0,
2024-11-04 07:57:13,,,12.63,0,0,0,0,
2024-11-04 07:57:21,,,12.63,0,0,0,0,
2024-11-04 07:57:29,,,12.63,0,0,0,0,
2024-11-04 07:57:37,,,12.63,0,0,0,0,
2024-11-04 07:57:46,,,12.63,0,0,0,0,
2024-11-04 07:57:54,,,12.63,0,0,0,0,
2024-11-04 07:58:02,,,12.63,0,0,0,0,
2024-11-04 07:58:10,,,12.63,0,0,0,0,
2024-11-04 07:58:18,,,12.63,0,0,0,0,
2024-11-04 07:58:27,,,12.63,0,0,0,0,
2024-11-04 07:58:35,,,12.63,0,0,0,0,
2024-11-04 07:58:43,,,12.63,0,0,0,0,
2024-11-04 07:58:51,,,12.63,0,0,0,0,
2024-11-04 07:58:59,,,12.63,0,0,0,0,
2024-11-04 07:59:08,,,12.63,0,0,0,0,
2024-11-04 07:59:16,,,12.63,0,0,0,0,
2024-11-04 07:59:24,,,12.63,0,0,0,0,
2024-11-04 07:59:32,,,12.63,0,0,0,0,
2024-11-04 07:59:40,,,12.63,0,0,0,0,
2024-11-04 07:59:49,,,12.63,0,0,0,0,
2024-11-04 07:59:57,,,12.63,0,0,0,0,
2024-11-04 08:00:05,,,12.63,0,0,0,0,
2024-11-04 08:00:13,,,12.63,0,0,0,0,
2024-11-04 08:00:21,,,12.63,0,0,0,0,
2024-11-04 08:00:29,,,12.63,0,0,0,0,
2024-11-04 08:00:38,,,12.63,0,0,0,0,
2024-11-04 08:00:46,,,12.63,0,0,0,0,
2024-11-04 08:00:54,,,12.63,0,0,0,0,
2024-11-04 08:01:02,,,12.63,0,0,0,0,
2024-11-04 08:01:10,,,12.63,0,0,0,0,
2024-11-04 08:01:19,,,12.63,0,0,0,0,
2024-11-04 08:01:27,,,12.63,0,0,0,0,
2024-11-04 08:01:35,,,12.63,0,0,0,0,
2024-11-04 08:01:43,,,12.63,0,0,0,0,
2024-11-04 08:01:52,,,12.64,0,0,0,0,
2024-11-04 08:02:00,,,12.63,0,0,0,0,
2024-11-04 08:02:08,,,12.63,0,0,0,0,
2024-11-04 08:02:16,,,12.63,0,0,0,0,
2024-11-04 08:02:24,,,12.63,0,0,0,0,
2024-11-04 08:02:33,,,12.64,0,0,0,0,
2024-11-04 08:02:41,,,12.63,0,0,0,0,
2024-11-04 08:02:49,,,12.63,0,0,0,0,
2024-11-04 08:02:57,,,12.63,0,0,0,0,
2024-11-04 08:03:05,,,12.63,0,0,0,0,
2024-11-04 08:03:14,,,12.63,0,0,0,0,
2024-11-04 08:03:22,,,12.63,0,0,0,0,
2024-11-04 08:03:30,,,12.64,0,0,0,0,
2024-11-04 08:03:38,,,12.63,0,0,0,0,
2024-11-04 08:03:46,,,12.63,0,0,0,0,
2024-11-04 08:03:54,,,12.63,0,0,0,0,
2024-11-04 08:04:03,,,12.64,0,0,0,0,
2024-11-04 08:04:11,,,12.63,0,0,0,0,
2024-11-04 08:04:19,,,12.63,0,0,0,0,
2024-11-04 08:04:27,,,12.63,0,0,0,0,
2024-11-04 08:04:35,,,12.63,0,0,0,0,
2024-11-04 08:04:44,,,12.63,0,0,0,0,
2024-11-04 08:04:52,,,12.63,0,0,0,0,
2024-11-04 08:05:00,,,12.64,0,0,0,0,
2024-11-04 08:05:08,,,12.63,0,0,0,0,
2024-11-04 08:05:16,,,12.63,0,0,0,0,
2024-11-04 08:05:25,,,12.64,0,0,0,0,
2024-11-04 08:05:33,,,12.63,0,0,0,0,
2024-11-04 08:05:41,,,12.63,0,0,0,0,
2024-11-04 08:05:49,,,12.63,0,0,0,0,
2024-11-04 08:05:58,,,12.64,0,0,0,0,
2024-11-04 08:06:06,,,12.63,0,0,0,0,
2024-11-04 08:06:14,,,12.64,0,0,0,0,
2024-11-04 08:06:22,,,12.63,0,0,0,0,
2024-11-04 08:06:30,,,12.63,0,0,0,0,
2024-11-04 08:06:38,,,12.64,0,0,0,0,
2024-11-04 08:06:47,,,12.64,0,0,0,0,
2024-11-04 08:06:55,,,12.64,0,0,0,0,
2024-11-04 08:07:03,,,12.64,0,0,0,0,
2024-11-04 08:07:11,,,12.64,0,0,0,0,
2024-11-04 08:07:19,,,12.64,0,0,0,0,
2024-11-04 08:07:28,,,12.63,0,0,0,0,
2024-11-04 08:07:36,,,12.63,0,0,0,0,
2024-11-04 08:07:44,,,12.63,0,0,0,0,
2024-11-04 08:07:52,,,12.64,0,0,0,0,
2024-11-04 08:08:00,,,12.63,0,0,0,0,
2024-11-04 08:08:09,,,12.64,0,0,0,0,
2024-11-04 08:08:17,,,12.63,0,0,0,0,
2024-11-04 08:08:25,,,12.64,0,0,0,0,
2024-11-04 08:08:33,,,12.63,0,0,0,0,
2024-11-04 08:08:41,,,12.63,0,0,0,0,
2024-11-04 08:08:50,,,12.63,0,0,0,0,
2024-11-04 08:08:58,,,12.64,0,0,0,0,
2024-11-04 08:09:06,,,12.63,0,0,0,0,
2024-11-04 08:09:14,,,12.63,0,0,0,0,
2024-11-04 08:09:22,,,12.63,0,0,0,0,
2024-11-04 08:09:31,,,12.63,0,0,0,0,
2024-11-04 08:09:39,,,12.63,0,0,0,0,
2024-11-04 08:09:47,,,12.63,0,0,0,0,
2024-11-04 08:09:55,,,12.63,0,0,0,0,
2024-11-04 08:10:04,,,12.63,0,0,0,0,
2024-11-04 08:10:12,,,12.64,0,0,0,0,
2024-11-04 08:10:20,,,12.64,0,0,0,0,
2024-11-04 08:10:28,,,12.63,0,0,0,0,
2024-11-04 08:10:36,,,12.64,0,0,0,0,
2024-11-04 08:10:45,,,12.63,0,0,0,0,
2024-11-04 08:10:53,,,12.63,0,0,0,0,
2024-11-04 08:11:01,,,12.63,0,0,0,0,
2024-11-04 08:11:09,,,12.64,0,0,0,0,
2024-11-04 08:11:17,,,12.63,0,0,0,0,
2024-11-04 08:11:26,,,12.63,0,0,0,0,
2024-11-04 08:11:34,,,12.64,0,0,0,0,
2024-11-04 08:11:42,,,12.64,0,0,0,0,
2024-11-04 08:11:50,,,12.64,0,0,0,0,
2024-11-04 08:11:58,,,12.63,0,0,0,0,
2024-11-04 08:12:07,,,12.64,0,0,0,0,
2024-11-04 08:12:15,,,12.63,0,0,0,0,
2024-11-04 08:12:23,,,12.63,0,0,0,0,
2024-11-04 08:12:31,,,12.63,0,0,0,0,
2024-11-04 08:12:39,,,12.63,0,0,0,0,
2024-11-04 08:12:48,,,12.63,0,0,0,0,
2024-11-04 08:12:56,,,12.64,0,0,0,0,
2024-11-04 08:13:04,,,12.64,0,0,0,0,
2024-11-04 08:13:12,,,12.63,0,0,0,0,
2024-11-04 08:13:21,,,12.63,0,0,0,0,
2024-11-04 08:13:29,,,12.63,0,0,0,0,
2024-11-04 08:13:37,,,12.63,0,0,0,0,
2024-11-04 08:13:45,,,12.64,0,0,0,0,
2024-11-04 08:13:54,,,12.64,0,0,0,0,
2024-11-04 08:14:02,,,12.63,0,0,0,0,
2024-11-04 08:14:10,,,12.63,0,0,0,0,
2024-11-04 08:14:18,,,12.63,0,0,0,0,
2024-11-04 08:14:26,,,12.63,0,0,0,0,
2024-11-04 08:14:35,,,12.63,0,0,0,0,
2024-11-04 08:14:43,,,12.63,0,0,0,0,
2024-11-04 08:14:51,,,12.63,0,0,0,0,
2024-11-04 08:14:59,,,12.64,0,0,0,0,
2024-11-04 08:15:07,,,12.64,0,0,0,0,
2024-11-04 08:15:16,,,12.63,0,0,0,0,
2024-11-04 08:15:24,,,12.63,0,0,0,0,
2024-11-04 08:15:32,,,12.63,0,0,0,0,
2024-11-04 08:15:40,,,12.63,0,0,0,0,
2024-11-04 08:15:49,,,12.64,0,0,0,0,
2024-11-04 08:15:57,,,12.63,0,0,0,0,
2024-11-04 08:16:05,,,12.63,0,0,0,0,
2024-11-04 08:16:13,,,12.63,0,0,0,0,
2024-11-04 08:16:21,,,12.63,0,0,0,0,
2024-11-04 08:16:30,,,12.63,0,0,0,0,
2024-11-04 08:16:38,,,12.63,0,0,0,0,
2024-11-04 08:16:46,,,12.63,0,0,0,0,
2024-11-04 08:16:54,,,12.63,0,0,0,0,
2024-11-04 08:17:02,,,12.63,0,0,0,0,
2024-11-04 08:17:11,,,12.64,0,0,0,0,
2024-11-04 08:17:19,,,12.63,0,0,0,0,
2024-11-04 08:17:27,,,12.64,0,0,0,0,
2024-11-04 08:17:35,,,12.63,0,0,0,0,
2024-11-04 08:17:43,,,12.63,0,0,0,0,
2024-11-04 08:17:52,,,12.63,0,0,0,0,
2024-11-04 08:18:00,,,12.63,0,0,0,0,
2024-11-04 08:18:08,,,12.64,0,0,0,0,
2024-11-04 08:18:16,,,12.64,0,0,0,0,
2024-11-04 08:18:24,,,12.64,0,0,0,0,
2024-11-04 08:18:33,,,12.63,0,0,0,0,
2024-11-04 08:18:41,,,12.64,0,0,0,0,
2024-11-04 08:18:49,,,12.64,0,0,0,0,
2024-11-04 08:18:57,,,12.64,0,0,0,0,
2024-11-04 08:19:05,,,12.64,0,0,0,0,
2024-11-04 08:19:14,,,12.64,0,0,0,0,
2024-11-04 08:19:22,,,12.64,0,0,0,0,
2024-11-04 08:19:30,,,12.64,0,0,0,0,
2024-11-04 08:19:38,,,12.64,0,0,0,0,
2024-11-04 08:19:46,,,12.64,0,0,0,0,
2024-11-04 08:19:55,,,12.64,0,0,0,0,
2024-11-04 08:20:03,,,12.64,0,0,0,0,
2024-11-04 08:20:11,,,12.64,0,0,0,0,
2024-11-04 08:20:19,,,12.64,0,0,0,0,
2024-11-04 08:20:27,,,12.64,0,0,0,0,
2024-11-04 08:20:36,,,12.64,0,0,0,0,
2024-11-04 08:20:44,,,12.64,0,0,0,0,
2024-11-04 08:20:52,,,12.64,0,0,0,0,
2024-11-04 08:21:00,,,12.64,0,0,0,0,
2024-11-04 08:21:08,,,12.64,0,0,0,0,
2024-11-04 08:21:17,,,12.64,0,0,0,0,
2024-11-04 08:21:25,,,12.64,0,0,0,0,
2024-11-04 08:21:33,,,12.64,0,0,0,0,
2024-11-04 08:21:41,,,12.64,0,0,0,0,
2024-11-04 08:21:49,,,12.64,0,0,0,0,
2024-11-04 08:21:57,,,12.64,0,0,0,0,
2024-11-04 08:22:06,,,12.64,0,0,0,0,
2024-11-04 08:22:14,,,12.64,0,0,0,0,
2024-11-04 08:22:22,,,12.64,0,0,0,0,
2024-11-04 08:22:30,,,12.64,0,0,0,0,
2024-11-04 08:22:39,,,12.64,0,0,0,0,
2024-11-04 08:22:47,,,12.64,0,0,0,0,
2024-11-04 08:22:55,,,12.64,0,0,0,0,
2024-11-04 08:23:03,,,12.64,0,0,0,0,
2024-11-04 08:23:11,,,12.64,0,0,0,0,
2024-11-04 08:23:20,,,12.64,0,0,0,0,
2024-11-04 08:23:28,,,12.64,0,0,0,0,
2024-11-04 08:23:36,,,12.64,0,0,0,0,
2024-11-04 08:23:44,,,12.63,0,0,0,0,
2024-11-04 08:23:52,,,12.64,0,0,0,0,
2024-11-04 08:24:01,,,12.64,0,0,0,0,
2024-11-04 08:24:09,,,12.63,0,0,0,0,
2024-11-04 08:24:17,,,12.64,0,0,0,0,
2024-11-04 08:24:25,,,12.63,0,0,0,0,
2024-11-04 08:24:33,,,12.64,0,0,0,0,
2024-11-04 08:24:42,,,12.63,0,0,0,0,
2024-11-04 08:24:50,,,12.63,0,0,0,0,
2024-11-04 08:24:58,,,12.64,0,0,0,0,
2024-11-04 08:25:06,,,12.64,0,0,0,0,
2024-11-04 08:25:14,,,12.64,0,0,0,0,
2024-11-04 08:25:23,,,12.63,0,0,0,0,
2024-11-04 08:25:31,,,12.64,0,0,0,0,
2024-11-04 08:25:39,,,12.63,0,0,0,0,
2024-11-04 08:25:47,,,12.64,0,0,0,0,
2024-11-04 08:25:55,,,12.64,0,0,0,0,
2024-11-04 08:26:04,,,12.64,0,0,0,0,
2024-11-04 08:26:12,,,12.64,0,0,0,0,
2024-11-04 08:26:20,,,12.64,0,0,0,0,
2024-11-04 08:26:28,,,12.64,0,0,0,0,
2024-11-04 08:26:36,,,12.64,0,0,0,0,
2024-11-04 08:26:45,,,12.64,0,0,0,0,
2024-11-04 08:26:53,,,12.64,0,0,0,0,
2024-11-04 08:27:01,,,12.64,0,0,0,0,
2024-11-04 08:27:09,,,12.64,0,0,0,0,
2024-11-04 08:27:17,,,12.64,0,0,0,0,
2024-11-04 08:27:26,,,12.64,0,0,0,0,
2024-11-04 08:27:34,,,12.64,0,0,0,0,
2024-11-04 08:27:42,,,12.64,0,0,0,0,
2024-11-04 08:27:50,,,12.64,0,0,0,0,
2024-11-04 08:27:58,,,12.64,0,0,0,0,
2024-11-04 08:28:07,,,12.64,0,0,0,0,
2024-11-04 08:28:15,,,12.64,0,0,0,0,
2024-11-04 08:28:23,,,12.64,0,0,0,0,
2024-11-04 08:28:31,,,12.64,0,0,0,0,
2024-11-04 08:28:39,,,12.64,0,0,0,0,
2024-11-04 08:28:48,,,12.64,0,0,0,0,
2024-11-04 08:28:56,,,12.64,0,0,0,0,
2024-11-04 08:29:04,,,12.64,0,0,0,0,
2024-11-04 08:29:12,,,12.64,0,0,0,0,
2024-11-04 08:29:20,,,12.64,0,0,0,0,
2024-11-04 08:29:28,,,12.64,0,0,0,0,
2024-11-04 08:29:37,,,12.64,0,0,0,0,
2024-11-04 08:29:45,,,12.64,0,0,0,0,
2024-11-04 08:29:53,,,12.64,0,0,0,0,
