2024-11-08 07:17:09,,,12.27,0,0,0,0,
2024-11-08 07:17:17,,,12.27,0,0,0,0,
2024-11-08 07:17:25,,,12.27,0,0,0,0,
2024-11-08 07:17:33,,,12.26,0,0,0,0,
2024-11-08 07:17:42,,,12.27,0,0,0,0,
2024-11-08 07:17:50,,,12.26,0,0,0,0,
2024-11-08 07:17:58,,,12.27,0,0,0,0,
2024-11-08 07:18:06,,,12.27,0,0,0,0,
2024-11-08 07:18:14,,,12.26,0,0,0,0,
2024-11-08 07:18:23,,,12.27,0,0,0,0,
2024-11-08 07:18:31,,,12.26,0,0,0,0,
2024-11-08 07:18:39,,,12.26,0,0,0,0,
2024-11-08 07:18:47,,,12.27,0,0,0,0,
2024-11-08 07:18:55,,,12.27,0,0,0,0,
2024-11-08 07:19:04,,,12.27,0,0,0,0,
2024-11-08 07:19:12,,,12.26,0,0,0,0,
2024-11-08 07:19:20,,,12.26,0,0,0,0,
2024-11-08 07:19:28,,,12.27,0,0,0,0,
2024-11-08 07:19:36,,,12.27,0,0,0,0,
2024-11-08 07:19:45,,,12.27,0,0,0,0,
2024-11-08 07:19:53,,,12.26,0,0,0,0,
2024-11-08 07:20:01,,,12.27,0,0,0,0,
2024-11-08 07:20:09,,,12.27,0,0,0,0,
2024-11-08 07:20:17,,,12.26,0,0,0,0,
2024-11-08 07:20:26,,,12.26,0,0,0,0,
2024-11-08 07:20:34,,,12.27,0,0,0,0,
2024-11-08 07:20:42,,,12.27,0,0,0,0,
2024-11-08 07:20:50,,,12.27,0,0,0,0,
2024-11-08 07:20:58,,,12.26,0,0,0,0,
2024-11-08 07:21:06,,,12.27,0,0,0,0,
2024-11-08 07:21:15,,,12.27,0,0,0,0,
2024-11-08 07:21:23,,,12.27,0,0,0,0,
2024-11-08 07:21:31,,,12.27,0,0,0,0,
2024-11-08 07:21:39,,,12.27,0,0,0,0,
2024-11-08 07:21:47,,,12.26,0,0,0,0,
2024-11-08 07:21:56,,,12.26,0,0,0,0,
2024-11-08 07:22:04,,,12.26,0,0,0,0,
2024-11-08 07:22:12,,,12.26,0,0,0,0,
2024-11-08 07:22:20,,,12.26,0,0,0,0,
2024-11-08 07:22:28,,,12.27,0,0,0,0,
2024-11-08 07:22:37,,,12.27,0,0,0,0,
2024-11-08 07:22:45,,,12.26,0,0,0,0,
2024-11-08 07:22:53,,,12.27,0,0,0,0,
2024-11-08 07:23:01,,,12.27,0,0,0,0,
2024-11-08 07:23:09,,,12.26,0,0,0,0,
2024-11-08 07:23:18,,,12.27,0,0,0,0,
2024-11-08 07:23:26,,,12.27,0,0,0,0,
2024-11-08 07:23:34,,,12.26,0,0,0,0,
2024-11-08 07:23:42,,,12.26,0,0,0,0,
2024-11-08 07:23:50,,,12.27,0,0,0,0,
2024-11-08 07:23:59,,,12.26,0,0,0,0,
2024-11-08 07:24:07,,,12.27,0,0,0,0,
2024-11-08 07:24:15,,,12.27,0,0,0,0,
2024-11-08 07:24:23,,,12.27,0,0,0,0,
2024-11-08 07:24:31,,,12.27,0,0,0,0,
2024-11-08 07:24:39,,,12.26,0,0,0,0,
2024-11-08 07:24:48,,,12.27,0,0,0,0,
2024-11-08 07:24:56,,,12.27,0,0,0,0,
2024-11-08 07:25:04,,,12.26,0,0,0,0,
2024-11-08 07:25:12,,,12.27,0,0,0,0,
2024-11-08 07:25:20,,,12.27,0,0,0,0,
2024-11-08 07:25:29,,,12.26,0,0,0,0,
2024-11-08 07:25:37,,,12.27,0,0,0,0,
2024-11-08 07:25:45,,,12.27,0,0,0,0,
2024-11-08 07:25:53,,,12.27,0,0,0,0,
2024-11-08 07:26:01,,,12.26,0,0,0,0,
2024-11-08 07:26:10,,,12.27,0,0,0,0,
2024-11-08 07:26:18,,,12.27,0,0,0,0,
2024-11-08 07:26:26,,,12.26,0,0,0,0,
2024-11-08 07:26:34,,,12.27,0,0,0,0,
2024-11-08 07:26:42,,,12.27,0,0,0,0,
2024-11-08 07:26:51,,,12.27,0,0,0,0,
2024-11-08 07:26:59,,,12.27,0,0,0,0,
2024-11-08 07:27:07,,,12.27,0,0,0,0,
2024-11-08 07:27:15,,,12.26,0,0,0,0,
2024-11-08 07:27:23,,,12.26,0,0,0,0,
2024-11-08 07:27:31,,,12.26,0,0,0,0,
2024-11-08 07:27:40,,,12.27,0,0,0,0,
2024-11-08 07:27:48,,,12.26,0,0,0,0,
2024-11-08 07:27:56,,,12.26,0,0,0,0,
2024-11-08 07:28:04,,,12.27,0,0,0,0,
2024-11-08 07:28:12,,,12.27,0,0,0,0,
2024-11-08 07:28:21,,,12.26,0,0,0,0,
2024-11-08 07:28:29,,,12.27,0,0,0,0,
2024-11-08 07:28:37,,,12.27,0,0,0,0,
2024-11-08 07:28:45,,,12.26,0,0,0,0,
2024-11-08 07:28:53,,,12.27,0,0,0,0,
2024-11-08 07:29:02,,,12.27,0,0,0,0,
2024-11-08 07:29:10,,,12.26,0,0,0,0,
2024-11-08 07:29:18,,,12.27,0,0,0,0,
2024-11-08 07:29:26,,,12.27,0,0,0,0,
2024-11-08 07:29:34,,,12.27,0,0,0,0,
2024-11-08 07:29:42,,,12.27,0,0,0,0,
2024-11-08 07:29:51,,,12.27,0,0,0,0,
2024-11-08 07:29:59,,,12.27,0,0,0,0,
2024-11-08 07:30:07,,,12.26,0,0,0,0,
2024-11-08 07:30:15,,,12.26,0,0,0,0,
2024-11-08 07:30:23,,,12.27,0,0,0,0,
2024-11-08 07:30:32,,,12.27,0,0,0,0,
2024-11-08 07:30:40,,,12.26,0,0,0,0,
2024-11-08 07:30:48,,,12.27,0,0,0,0,
2024-11-08 07:30:56,,,12.27,0,0,0,0,
2024-11-08 07:31:04,,,12.27,0,0,0,0,
2024-11-08 07:31:13,,,12.27,0,0,0,0,
2024-11-08 07:31:21,,,12.27,0,0,0,0,
2024-11-08 07:31:29,,,12.27,0,0,0,0,
2024-11-08 07:31:37,,,12.27,0,0,0,0,
2024-11-08 07:31:45,,,12.26,0,0,0,0,
2024-11-08 07:31:53,,,12.26,0,0,0,0,
2024-11-08 07:32:02,,,12.27,0,0,0,0,
2024-11-08 07:32:10,,,12.27,0,0,0,0,
2024-11-08 07:32:18,,,12.27,0,0,0,0,
2024-11-08 07:32:26,,,12.27,0,0,0,0,
2024-11-08 07:32:34,,,12.27,0,0,0,0,
2024-11-08 07:32:43,,,12.27,0,0,0,0,
2024-11-08 07:32:51,,,12.27,0,0,0,0,
2024-11-08 07:32:59,,,12.27,0,0,0,0,
2024-11-08 07:33:07,,,12.26,0,0,0,0,
2024-11-08 07:33:15,,,12.27,0,0,0,0,
2024-11-08 07:33:23,,,12.27,0,0,0,0,
2024-11-08 07:33:32,,,12.27,0,0,0,0,
2024-11-08 07:33:40,,,12.27,0,0,0,0,
2024-11-08 07:33:48,,,12.27,0,0,0,0,
2024-11-08 07:33:56,,,12.27,0,0,0,0,
2024-11-08 07:34:04,,,12.27,0,0,0,0,
2024-11-08 07:34:13,,,12.27,0,0,0,0,
2024-11-08 07:34:21,,,12.27,0,0,0,0,
2024-11-08 07:34:29,,,12.27,0,0,0,0,
2024-11-08 07:34:37,,,12.27,0,0,0,0,
2024-11-08 07:34:45,,,12.27,0,0,0,0,
2024-11-08 07:34:54,,,12.27,0,0,0,0,
2024-11-08 07:35:02,,,12.27,0,0,0,0,
2024-11-08 07:35:10,,,12.26,0,0,0,0,
2024-11-08 07:35:18,,,12.26,0,0,0,0,
2024-11-08 07:35:26,,,12.27,0,0,0,0,
2024-11-08 07:35:35,,,12.27,0,0,0,0,
2024-11-08 07:35:43,,,12.27,0,0,0,0,
2024-11-08 07:35:51,,,12.27,0,0,0,0,
2024-11-08 07:35:59,,,12.27,0,0,0,0,
2024-11-08 07:36:07,,,12.26,0,0,0,0,
2024-11-08 07:36:16,,,12.27,0,0,0,0,
2024-11-08 07:36:24,,,12.27,0,0,0,0,
2024-11-08 07:36:32,,,12.27,0,0,0,0,
2024-11-08 07:36:40,,,12.27,0,0,0,0,
2024-11-08 07:36:48,,,12.27,0,0,0,0,
2024-11-08 07:36:57,,,12.27,0,0,0,0,
2024-11-08 07:37:05,,,12.27,0,0,0,0,
2024-11-08 07:37:13,,,12.27,0,0,0,0,
2024-11-08 07:37:21,,,12.26,0,0,0,0,
2024-11-08 07:37:29,,,12.27,0,0,0,0,
2024-11-08 07:37:37,,,12.26,0,0,0,0,
2024-11-08 07:37:46,,,12.27,0,0,0,0,
2024-11-08 07:37:54,,,12.26,0,0,0,0,
2024-11-08 07:38:02,,,12.27,0,0,0,0,
2024-11-08 07:38:10,,,12.26,0,0,0,0,
2024-11-08 07:38:18,,,12.27,0,0,0,0,
2024-11-08 07:38:27,,,12.27,0,0,0,0,
2024-11-08 07:38:35,,,12.27,0,0,0,0,
2024-11-08 07:38:43,,,12.27,0,0,0,0,
2024-11-08 07:38:51,,,12.27,0,0,0,0,
2024-11-08 07:38:59,,,12.27,0,0,0,0,
2024-11-08 07:39:08,,,12.27,0,0,0,0,
2024-11-08 07:39:16,,,12.27,0,0,0,0,
2024-11-08 07:39:24,,,12.26,0,0,0,0,
2024-11-08 07:39:32,,,12.26,0,0,0,0,
2024-11-08 07:39:40,,,12.26,0,0,0,0,
2024-11-08 07:39:49,,,12.27,0,0,0,0,
2024-11-08 07:39:57,,,12.27,0,0,0,0,
2024-11-08 07:40:05,,,12.27,0,0,0,0,
2024-11-08 07:40:13,,,12.27,0,0,0,0,
2024-11-08 07:40:21,,,12.27,0,0,0,0,
2024-11-08 07:40:29,,,12.27,0,0,0,0,
2024-11-08 07:40:38,,,12.27,0,0,0,0,
2024-11-08 07:40:46,,,12.27,0,0,0,0,
2024-11-08 07:40:54,,,12.27,0,0,0,0,
2024-11-08 07:41:02,,,12.27,0,0,0,0,
2024-11-08 07:41:10,,,12.27,0,0,0,0,
2024-11-08 07:41:19,,,12.27,0,0,0,0,
2024-11-08 07:41:27,,,12.27,0,0,0,0,
2024-11-08 07:41:35,,,12.26,0,0,0,0,
2024-11-08 07:41:43,,,12.27,0,0,0,0,
2024-11-08 07:41:51,,,12.27,0,0,0,0,
2024-11-08 07:41:59,,,12.27,0,0,0,0,
2024-11-08 07:42:08,,,12.27,0,0,0,0,
2024-11-08 07:42:16,,,12.27,0,0,0,0,
2024-11-08 07:42:24,,,12.27,0,0,0,0,
2024-11-08 07:42:32,,,12.27,0,0,0,0,
2024-11-08 07:42:40,,,12.27,0,0,0,0,
2024-11-08 07:42:49,,,12.27,0,0,0,0,
2024-11-08 07:42:57,,,12.27,0,0,0,0,
2024-11-08 07:43:05,,,12.27,0,0,0,0,
2024-11-08 07:43:13,,,12.27,0,0,0,0,
2024-11-08 07:43:21,,,12.26,0,0,0,0,
2024-11-08 07:43:29,,,12.27,0,0,0,0,
2024-11-08 07:43:38,,,12.27,0,0,0,0,
2024-11-08 07:43:46,,,12.27,0,0,0,0,
2024-11-08 07:43:54,,,12.27,0,0,0,0,
2024-11-08 07:44:02,,,12.27,0,0,0,0,
2024-11-08 07:44:10,,,12.27,0,0,0,0,
2024-11-08 07:44:19,,,12.27,0,0,0,0,
2024-11-08 07:44:27,,,12.27,0,0,0,0,
2024-11-08 07:44:35,,,12.27,0,0,0,0,
2024-11-08 07:44:43,,,12.27,0,0,0,0,
2024-11-08 07:44:51,,,12.27,0,0,0,0,
2024-11-08 07:45:00,,,12.27,0,0,0,0,
2024-11-08 07:45:08,,,12.27,0,0,0,0,
2024-11-08 07:45:16,,,12.27,0,0,0,0,
2024-11-08 07:45:24,,,12.27,0,0,0,0,
2024-11-08 07:45:32,,,12.27,0,0,0,0,
2024-11-08 07:45:41,,,12.27,0,0,0,0,
2024-11-08 07:45:49,,,12.27,0,0,0,0,
2024-11-08 07:45:57,,,12.27,0,0,0,0,
2024-11-08 07:46:05,,,12.27,0,0,0,0,
2024-11-08 07:46:13,,,12.27,0,0,0,0,
2024-11-08 07:46:21,,,12.27,0,0,0,0,
2024-11-08 07:46:30,,,12.27,0,0,0,0,
2024-11-08 07:46:38,,,12.27,0,0,0,0,
2024-11-08 07:46:46,,,12.27,0,0,0,0,
2024-11-08 07:46:54,,,12.27,0,0,0,0,
2024-11-08 07:47:02,,,12.27,0,0,0,0,
2024-11-08 07:47:11,,,12.27,0,0,0,0,
2024-11-08 07:47:19,,,12.27,0,0,0,0,
2024-11-08 07:47:27,,,12.27,0,0,0,0,
2024-11-08 07:47:35,,,12.27,0,0,0,0,
2024-11-08 07:47:43,,,12.27,0,0,0,0,
2024-11-08 07:47:52,,,12.27,0,0,0,0,
2024-11-08 07:48:00,,,12.27,0,0,0,0,
2024-11-08 07:48:08,,,12.27,0,0,0,0,
2024-11-08 07:48:16,,,12.27,0,0,0,0,
2024-11-08 07:48:24,,,12.27,0,0,0,0,
2024-11-08 07:48:32,,,12.27,0,0,0,0,
2024-11-08 07:48:41,,,12.27,0,0,0,0,
2024-11-08 07:48:49,,,12.27,0,0,0,0,
2024-11-08 07:48:57,,,12.27,0,0,0,0,
2024-11-08 07:49:05,,,12.26,0,0,0,0,
2024-11-08 07:49:13,,,12.27,0,0,0,0,
2024-11-08 07:49:22,,,12.27,0,0,0,0,
2024-11-08 07:49:30,,,12.27,0,0,0,0,
2024-11-08 07:49:38,,,12.27,0,0,0,0,
2024-11-08 07:49:46,,,12.27,0,0,0,0,
2024-11-08 07:49:54,,,12.27,0,0,0,0,
2024-11-08 07:50:03,,,12.27,0,0,0,0,
2024-11-08 07:50:11,,,12.27,0,0,0,0,
2024-11-08 07:50:19,,,12.27,0,0,0,0,
2024-11-08 07:50:27,,,12.27,0,0,0,0,
2024-11-08 07:50:35,,,12.27,0,0,0,0,
2024-11-08 07:50:43,,,12.27,0,0,0,0,
2024-11-08 07:50:52,,,12.27,0,0,0,0,
2024-11-08 07:51:00,,,12.27,0,0,0,0,
2024-11-08 07:51:08,,,12.27,0,0,0,0,
2024-11-08 07:51:16,,,12.27,0,0,0,0,
2024-11-08 07:51:24,,,12.27,0,0,0,0,
2024-11-08 07:51:33,,,12.27,0,0,0,0,
2024-11-08 07:51:41,,,12.27,0,0,0,0,
2024-11-08 07:51:49,,,12.26,0,0,0,0,
2024-11-08 07:51:57,,,12.27,0,0,0,0,
2024-11-08 07:52:06,,,12.27,0,0,0,0,
2024-11-08 07:52:14,,,12.26,0,0,0,0,
2024-11-08 07:52:22,,,12.27,0,0,0,0,
2024-11-08 07:52:30,,,12.27,0,0,0,0,
2024-11-08 07:52:38,,,12.27,0,0,0,0,
2024-11-08 07:52:46,,,12.27,0,0,0,0,
2024-11-08 07:52:55,,,12.27,0,0,0,0,
2024-11-08 07:53:03,,,12.27,0,0,0,0,
2024-11-08 07:53:11,,,12.27,0,0,0,0,
2024-11-08 07:53:19,,,12.27,0,0,0,0,
2024-11-08 07:53:27,,,12.27,0,0,0,0,
2024-11-08 07:53:36,,,12.27,0,0,0,0,
2024-11-08 07:53:44,,,12.27,0,0,0,0,
2024-11-08 07:53:52,,,12.27,0,0,0,0,
2024-11-08 07:54:00,,,12.27,0,0,0,0,
2024-11-08 07:54:09,,,12.27,0,0,0,0,
2024-11-08 07:54:17,,,12.27,0,0,0,0,
2024-11-08 07:54:25,,,12.27,0,0,0,0,
2024-11-08 07:54:33,,,12.27,0,0,0,0,
2024-11-08 07:54:41,,,12.27,0,0,0,0,
2024-11-08 07:54:50,,,12.27,0,0,0,0,
2024-11-08 07:54:58,,,12.27,0,0,0,0,
2024-11-08 07:55:06,,,12.27,0,0,0,0,
2024-11-08 07:55:14,,,12.27,0,0,0,0,
2024-11-08 07:55:22,,,12.27,0,0,0,0,
2024-11-08 07:55:31,,,12.27,0,0,0,0,
2024-11-08 07:55:39,,,12.27,0,0,0,0,
2024-11-08 07:55:47,,,12.27,0,0,0,0,
2024-11-08 07:55:55,,,12.27,0,0,0,0,
2024-11-08 07:56:03,,,12.27,0,0,0,0,
2024-11-08 07:56:12,,,12.27,0,0,0,0,
2024-11-08 07:56:20,,,12.27,0,0,0,0,
2024-11-08 07:56:28,,,12.27,0,0,0,0,
2024-11-08 07:56:36,,,12.27,0,0,0,0,
2024-11-08 07:56:44,,,12.27,0,0,0,0,
2024-11-08 07:56:53,,,12.27,0,0,0,0,
2024-11-08 07:57:01,,,12.27,0,0,0,0,
2024-11-08 07:57:09,,,12.27,0,0,0,0,
2024-11-08 07:57:17,,,12.26,0,0,0,0,
2024-11-08 07:57:25,,,12.27,0,0,0,0,
2024-11-08 07:57:33,,,12.27,0,0,0,0,
2024-11-08 07:57:42,,,12.27,0,0,0,0,
2024-11-08 07:57:50,,,12.27,0,0,0,0,
2024-11-08 07:57:58,,,12.27,0,0,0,0,
2024-11-08 07:58:06,,,12.27,0,0,0,0,
2024-11-08 07:58:14,,,12.27,0,0,0,0,
2024-11-08 07:58:23,,,12.27,0,0,0,0,
2024-11-08 07:58:31,,,12.27,0,0,0,0,
2024-11-08 07:58:39,,,12.27,0,0,0,0,
2024-11-08 07:58:47,,,12.27,0,0,0,0,
2024-11-08 07:58:56,,,12.27,0,0,0,0,
2024-11-08 07:59:04,,,12.27,0,0,0,0,
2024-11-08 07:59:12,,,12.27,0,0,0,0,
2024-11-08 07:59:20,,,12.27,0,0,0,0,
2024-11-08 07:59:28,,,12.27,0,0,0,0,
2024-11-08 07:59:37,,,12.27,0,0,0,0,
2024-11-08 07:59:45,,,12.27,0,0,0,0,
2024-11-08 07:59:53,,,12.27,0,0,0,0,
2024-11-08 08:00:01,,,12.27,0,0,0,0,
2024-11-08 08:00:09,,,12.27,0,0,0,0,
2024-11-08 08:00:18,,,12.27,0,0,0,0,
2024-11-08 08:00:26,,,12.27,0,0,0,0,
2024-11-08 08:00:34,,,12.27,0,0,0,0,
2024-11-08 08:00:42,,,12.27,0,0,0,0,
2024-11-08 08:00:50,,,12.27,0,0,0,0,
2024-11-08 08:00:58,,,12.27,0,0,0,0,
2024-11-08 08:01:07,,,12.27,0,0,0,0,
2024-11-08 08:01:15,,,12.27,0,0,0,0,
2024-11-08 08:01:23,,,12.27,0,0,0,0,
2024-11-08 08:01:31,,,12.27,0,0,0,0,
2024-11-08 08:01:39,,,12.26,0,0,0,0,
2024-11-08 08:01:48,,,12.27,0,0,0,0,
2024-11-08 08:01:56,,,12.27,0,0,0,0,
2024-11-08 08:02:04,,,12.27,0,0,0,0,
2024-11-08 08:02:12,,,12.27,0,0,0,0,
2024-11-08 08:02:20,,,12.27,0,0,0,0,
2024-11-08 08:02:29,,,12.27,0,0,0,0,
2024-11-08 08:02:37,,,12.27,0,0,0,0,
2024-11-08 08:02:45,,,12.27,0,0,0,0,
2024-11-08 08:02:53,,,12.27,0,0,0,0,
2024-11-08 08:03:01,,,12.27,0,0,0,0,
2024-11-08 08:03:10,,,12.27,0,0,0,0,
2024-11-08 08:03:18,,,12.27,0,0,0,0,
2024-11-08 08:03:26,,,12.27,0,0,0,0,
2024-11-08 08:03:34,,,12.27,0,0,0,0,
2024-11-08 08:03:42,,,12.27,0,0,0,0,
2024-11-08 08:03:50,,,12.27,0,0,0,0,
2024-11-08 08:03:59,,,12.27,0,0,0,0,
2024-11-08 08:04:07,,,12.27,0,0,0,0,
2024-11-08 08:04:15,,,12.27,0,0,0,0,
2024-11-08 08:04:23,,,12.27,0,0,0,0,
2024-11-08 08:04:31,,,12.27,0,0,0,0,
2024-11-08 08:04:39,,,12.27,0,0,0,0,
2024-11-08 08:04:48,,,12.27,0,0,0,0,
2024-11-08 08:04:56,,,12.27,0,0,0,0,
2024-11-08 08:05:04,,,12.27,0,0,0,0,
2024-11-08 08:05:12,,,12.27,0,0,0,0,
2024-11-08 08:05:20,,,12.27,0,0,0,0,
2024-11-08 08:05:29,,,12.27,0,0,0,0,
2024-11-08 08:05:37,,,12.27,0,0,0,0,
2024-11-08 08:05:45,,,12.27,0,0,0,0,
2024-11-08 08:05:53,,,12.27,0,0,0,0,
2024-11-08 08:06:01,,,12.27,0,0,0,0,
2024-11-08 08:06:10,,,12.27,0,0,0,0,
2024-11-08 08:06:18,,,12.27,0,0,0,0,
2024-11-08 08:06:26,,,12.27,0,0,0,0,
2024-11-08 08:06:34,,,12.27,0,0,0,0,
2024-11-08 08:06:42,,,12.27,0,0,0,0,
2024-11-08 08:06:51,,,12.27,0,0,0,0,
2024-11-08 08:06:59,,,12.27,0,0,0,0,
2024-11-08 08:07:07,,,12.27,0,0,0,0,
2024-11-08 08:07:15,,,12.27,0,0,0,0,
2024-11-08 08:07:23,,,12.27,0,0,0,0,
2024-11-08 08:07:32,,,12.27,0,0,0,0,
2024-11-08 08:07:40,,,12.27,0,0,0,0,
2024-11-08 08:07:48,,,12.27,0,0,0,0,
2024-11-08 08:07:56,,,12.27,0,0,0,0,
2024-11-08 08:08:04,,,12.27,0,0,0,0,
2024-11-08 08:08:13,,,12.27,0,0,0,0,
2024-11-08 08:08:21,,,12.27,0,0,0,0,
2024-11-08 08:08:30,,,12.27,0,0,0,0,
2024-11-08 08:08:38,,,12.27,0,0,0,0,
2024-11-08 08:08:46,,,12.27,0,0,0,0,
2024-11-08 08:08:54,,,12.27,0,0,0,0,
2024-11-08 08:09:03,,,12.27,0,0,0,0,
2024-11-08 08:09:11,,,12.27,0,0,0,0,
2024-11-08 08:09:19,,,12.27,0,0,0,0,
2024-11-08 08:09:27,,,12.27,0,0,0,0,
2024-11-08 08:09:35,,,12.27,0,0,0,0,
2024-11-08 08:09:43,,,12.27,0,0,0,0,
2024-11-08 08:09:52,,,12.27,0,0,0,0,
2024-11-08 08:10:00,,,12.27,0,0,0,0,
2024-11-08 08:10:08,,,12.27,0,0,0,0,
2024-11-08 08:10:16,,,12.27,0,0,0,0,
2024-11-08 08:10:24,,,12.27,0,0,0,0,
2024-11-08 08:10:33,,,12.27,0,0,0,0,
2024-11-08 08:10:41,,,12.27,0,0,0,0,
2024-11-08 08:10:49,,,12.27,0,0,0,0,
2024-11-08 08:10:57,,,12.27,0,0,0,0,
2024-11-08 08:11:05,,,12.27,0,0,0,0,
2024-11-08 08:11:14,,,12.27,0,0,0,0,
2024-11-08 08:11:22,,,12.27,0,0,0,0,
2024-11-08 08:11:30,,,12.27,0,0,0,0,
2024-11-08 08:11:38,,,12.27,0,0,0,0,
2024-11-08 08:11:46,,,12.27,0,0,0,0,
2024-11-08 08:11:55,,,12.27,0,0,0,0,
2024-11-08 08:12:03,,,12.27,0,0,0,0,
2024-11-08 08:12:11,,,12.27,0,0,0,0,
2024-11-08 08:12:19,,,12.27,0,0,0,0,
2024-11-08 08:12:27,,,12.27,0,0,0,0,
2024-11-08 08:12:35,,,12.27,0,0,0,0,
2024-11-08 08:12:44,,,12.27,0,0,0,0,
2024-11-08 08:12:52,,,12.27,0,0,0,0,
2024-11-08 08:13:00,,,12.27,0,0,0,0,
2024-11-08 08:13:08,,,12.27,0,0,0,0,
2024-11-08 08:13:16,,,12.27,0,0,0,0,
2024-11-08 08:13:25,,,12.27,0,0,0,0,
2024-11-08 08:13:33,,,12.27,0,0,0,0,
2024-11-08 08:13:41,,,12.27,0,0,0,0,
2024-11-08 08:13:49,,,12.27,0,0,0,0,
2024-11-08 08:13:57,,,12.27,0,0,0,0,
2024-11-08 08:14:05,,,12.28,0,0,0,0,
2024-11-08 08:14:14,,,12.27,0,0,0,0,
2024-11-08 08:14:22,,,12.27,0,0,0,0,
2024-11-08 08:14:30,,,12.27,0,0,0,0,
2024-11-08 08:14:38,,,12.27,0,0,0,0,
2024-11-08 08:14:46,,,12.27,0,0,0,0,
2024-11-08 08:14:55,,,12.27,0,0,0,0,
2024-11-08 08:15:03,,,12.27,0,0,0,0,
2024-11-08 08:15:11,,,12.27,0,0,0,0,
2024-11-08 08:15:19,,,12.27,0,0,0,0,
2024-11-08 08:15:27,,,12.27,0,0,0,0,
2024-11-08 08:15:36,,,12.27,0,0,0,0,
2024-11-08 08:15:44,,,12.27,0,0,0,0,
2024-11-08 08:15:52,,,12.27,0,0,0,0,
2024-11-08 08:16:00,,,12.27,0,0,0,0,
2024-11-08 08:16:08,,,12.27,0,0,0,0,
2024-11-08 08:16:16,,,12.27,0,0,0,0,
2024-11-08 08:16:25,,,12.27,0,0,0,0,
2024-11-08 08:16:33,,,12.27,0,0,0,0,
2024-11-08 08:16:41,,,12.27,0,0,0,0,
2024-11-08 08:16:49,,,12.27,0,0,0,0,
2024-11-08 08:16:57,,,12.27,0,0,0,0,
2024-11-08 08:17:06,,,12.27,0,0,0,0,
2024-11-08 08:17:14,,,12.27,0,0,0,0,
2024-11-08 08:17:22,,,12.27,0,0,0,0,
2024-11-08 08:17:30,,,12.27,0,0,0,0,
2024-11-08 08:17:38,,,12.27,0,0,0,0,
2024-11-08 08:17:47,,,12.27,0,0,0,0,
2024-11-08 08:17:55,,,12.27,0,0,0,0,
2024-11-08 08:18:03,,,12.27,0,0,0,0,
2024-11-08 08:18:11,,,12.27,0,0,0,0,
2024-11-08 08:18:19,,,12.27,0,0,0,0,
2024-11-08 08:18:27,,,12.27,0,0,0,0,
2024-11-08 08:18:36,,,12.27,0,0,0,0,
2024-11-08 08:18:44,,,12.28,0,0,0,0,
2024-11-08 08:18:52,,,12.27,0,0,0,0,
2024-11-08 08:19:00,,,12.28,0,0,0,0,
2024-11-08 08:19:08,,,12.27,0,0,0,0,
2024-11-08 08:19:17,,,12.27,0,0,0,0,
2024-11-08 08:19:25,,,12.27,0,0,0,0,
2024-11-08 08:19:33,,,12.27,0,0,0,0,
2024-11-08 08:19:41,,,12.28,0,0,0,0,
2024-11-08 08:19:49,,,12.27,0,0,0,0,
2024-11-08 08:19:57,,,12.27,0,0,0,0,
2024-11-08 08:20:06,,,12.27,0,0,0,0,
2024-11-08 08:20:14,,,12.27,0,0,0,0,
2024-11-08 08:20:22,,,12.27,0,0,0,0,
2024-11-08 08:20:30,,,12.27,0,0,0,0,
2024-11-08 08:20:38,,,12.27,0,0,0,0,
2024-11-08 08:20:47,,,12.28,0,0,0,0,
2024-11-08 08:20:55,,,12.27,0,0,0,0,
2024-11-08 08:21:03,,,12.27,0,0,0,0,
2024-11-08 08:21:11,,,12.27,0,0,0,0,
2024-11-08 08:21:19,,,12.27,0,0,0,0,
2024-11-08 08:21:28,,,12.27,0,0,0,0,
2024-11-08 08:21:36,,,12.27,0,0,0,0,
2024-11-08 08:21:44,,,12.27,0,0,0,0,
2024-11-08 08:21:52,,,12.27,0,0,0,0,
2024-11-08 08:22:00,,,12.27,0,0,0,0,
2024-11-08 08:22:09,,,12.27,0,0,0,0,
2024-11-08 08:22:17,,,12.27,0,0,0,0,
2024-11-08 08:22:25,,,12.27,0,0,0,0,
2024-11-08 08:22:33,,,12.27,0,0,0,0,
2024-11-08 08:22:41,,,12.27,0,0,0,0,
2024-11-08 08:22:50,,,12.28,0,0,0,0,
2024-11-08 08:22:58,,,12.27,0,0,0,0,
2024-11-08 08:23:06,,,12.27,0,0,0,0,
2024-11-08 08:23:14,,,12.27,0,0,0,0,
2024-11-08 08:23:22,,,12.27,0,0,0,0,
2024-11-08 08:23:30,,,12.27,0,0,0,0,
2024-11-08 08:23:39,,,12.27,0,0,0,0,
2024-11-08 08:23:47,,,12.27,0,0,0,0,
2024-11-08 08:23:55,,,12.27,0,0,0,0,
2024-11-08 08:24:03,,,12.28,0,0,0,0,
2024-11-08 08:24:11,,,12.27,0,0,0,0,
2024-11-08 08:24:20,,,12.27,0,0,0,0,
2024-11-08 08:24:28,,,12.27,0,0,0,0,
2024-11-08 08:24:36,,,12.27,0,0,0,0,
2024-11-08 08:24:44,,,12.27,0,0,0,0,
2024-11-08 08:24:52,,,12.27,0,0,0,0,
2024-11-08 08:25:00,,,12.27,0,0,0,0,
2024-11-08 08:25:09,,,12.27,0,0,0,0,
2024-11-08 08:25:17,,,12.27,0,0,0,0,
