2024-11-05 06:38:02,,,12.66,0,0,0,0,
2024-11-05 06:38:10,,,12.66,0,0,0,0,
2024-11-05 06:38:18,,,12.66,0,0,0,0,
2024-11-05 06:38:26,,,12.66,0,0,0,0,
2024-11-05 06:38:35,,,12.66,0,0,0,0,
2024-11-05 06:38:43,,,12.66,0,0,0,0,
2024-11-05 06:38:51,,,12.66,0,0,0,0,
2024-11-05 06:39:00,,,12.66,0,0,0,0,
2024-11-05 06:39:08,,,12.66,0,0,0,0,
2024-11-05 06:39:16,,,12.66,0,0,0,0,
2024-11-05 06:39:24,,,12.66,0,0,0,0,
2024-11-05 06:39:32,,,12.66,0,0,0,0,
2024-11-05 06:39:41,,,12.66,0,0,0,0,
2024-11-05 06:39:49,,,12.66,0,0,0,0,
2024-11-05 06:39:57,,,12.66,0,0,0,0,
2024-11-05 06:40:05,,,12.66,0,0,0,0,
2024-11-05 06:40:14,,,12.66,0,0,0,0,
2024-11-05 06:40:22,,,12.66,0,0,0,0,
2024-11-05 06:40:30,,,12.66,0,0,0,0,
2024-11-05 06:40:38,,,12.66,0,0,0,0,
2024-11-05 06:40:46,,,12.66,0,0,0,0,
2024-11-05 06:40:55,,,12.66,0,0,0,0,
2024-11-05 06:41:03,,,12.66,0,0,0,0,
2024-11-05 06:41:11,,,12.66,0,0,0,0,
2024-11-05 06:41:19,,,12.66,0,0,0,0,
2024-11-05 06:41:27,,,12.66,0,0,0,0,
2024-11-05 06:41:36,,,12.66,0,0,0,0,
2024-11-05 06:41:44,,,12.66,0,0,0,0,
2024-11-05 06:41:52,,,12.66,0,0,0,0,
2024-11-05 06:42:00,,,12.66,0,0,0,0,
2024-11-05 06:42:09,,,12.66,0,0,0,0,
2024-11-05 06:42:17,,,12.66,0,0,0,0,
2024-11-05 06:42:25,,,12.66,0,0,0,0,
2024-11-05 06:42:33,,,12.66,0,0,0,0,
2024-11-05 06:42:41,,,12.66,0,0,0,0,
2024-11-05 06:42:50,,,12.66,0,0,0,0,
2024-11-05 06:42:58,,,12.66,0,0,0,0,
2024-11-05 06:43:06,,,12.66,0,0,0,0,
2024-11-05 06:43:14,,,12.66,0,0,0,0,
2024-11-05 06:43:23,,,12.66,0,0,0,0,
2024-11-05 06:43:31,,,12.66,0,0,0,0,
2024-11-05 06:43:39,,,12.66,0,0,0,0,
2024-11-05 06:43:47,,,12.66,0,0,0,0,
2024-11-05 06:43:55,,,12.66,0,0,0,0,
2024-11-05 06:44:04,,,12.66,0,0,0,0,
2024-11-05 06:44:12,,,12.66,0,0,0,0,
2024-11-05 06:44:20,,,12.66,0,0,0,0,
2024-11-05 06:44:28,,,12.66,0,0,0,0,
2024-11-05 06:44:37,,,12.66,0,0,0,0,
2024-11-05 06:44:45,,,12.66,0,0,0,0,
2024-11-05 06:44:53,,,12.66,0,0,0,0,
2024-11-05 06:45:01,,,12.66,0,0,0,0,
2024-11-05 06:45:09,,,12.66,0,0,0,0,
2024-11-05 06:45:18,,,12.66,0,0,0,0,
2024-11-05 06:45:26,,,12.66,0,0,0,0,
2024-11-05 06:45:34,,,12.66,0,0,0,0,
2024-11-05 06:45:42,,,12.66,0,0,0,0,
2024-11-05 06:45:51,,,12.66,0,0,0,0,
2024-11-05 06:45:59,,,12.66,0,0,0,0,
2024-11-05 06:46:07,,,12.66,0,0,0,0,
2024-11-05 06:46:15,,,12.66,0,0,0,0,
2024-11-05 06:46:23,,,12.66,0,0,0,0,
2024-11-05 06:46:32,,,12.66,0,0,0,0,
2024-11-05 06:46:40,,,12.66,0,0,0,0,
2024-11-05 06:46:48,,,12.66,0,0,0,0,
2024-11-05 06:46:56,,,12.66,0,0,0,0,
2024-11-05 06:47:05,,,12.66,0,0,0,0,
2024-11-05 06:47:13,,,12.66,0,0,0,0,
2024-11-05 06:47:21,,,12.66,0,0,0,0,
2024-11-05 06:47:29,,,12.66,0,0,0,0,
2024-11-05 06:47:38,,,12.66,0,0,0,0,
2024-11-05 06:47:46,,,12.66,0,0,0,0,
2024-11-05 06:47:54,,,12.66,0,0,0,0,
2024-11-05 06:48:02,,,12.66,0,0,0,0,
2024-11-05 06:48:10,,,12.66,0,0,0,0,
2024-11-05 06:48:19,,,12.66,0,0,0,0,
2024-11-05 06:48:27,,,12.66,0,0,0,0,
2024-11-05 06:48:35,,,12.66,0,0,0,0,
2024-11-05 06:48:43,,,12.66,0,0,0,0,
2024-11-05 06:48:52,,,12.66,0,0,0,0,
2024-11-05 06:49:00,,,12.65,0,0,0,0,
2024-11-05 06:49:08,,,12.66,0,0,0,0,
2024-11-05 06:49:16,,,12.66,0,0,0,0,
2024-11-05 06:49:24,,,12.65,0,0,0,0,
2024-11-05 06:49:33,,,12.66,0,0,0,0,
2024-11-05 06:49:41,,,12.66,0,0,0,0,
2024-11-05 06:49:49,,,12.66,0,0,0,0,
2024-11-05 06:49:57,,,12.65,0,0,0,0,
2024-11-05 06:50:06,,,12.66,0,0,0,0,
2024-11-05 06:50:14,,,12.66,0,0,0,0,
2024-11-05 06:50:22,,,12.65,0,0,0,0,
2024-11-05 06:50:30,,,12.66,0,0,0,0,
2024-11-05 06:50:39,,,12.66,0,0,0,0,
2024-11-05 06:50:47,,,12.66,0,0,0,0,
2024-11-05 06:50:55,,,12.66,0,0,0,0,
2024-11-05 06:51:03,,,12.66,0,0,0,0,
2024-11-05 06:51:11,,,12.66,0,0,0,0,
2024-11-05 06:51:20,,,12.66,0,0,0,0,
2024-11-05 06:51:28,,,12.66,0,0,0,0,
2024-11-05 06:51:36,,,12.66,0,0,0,0,
2024-11-05 06:51:44,,,12.65,0,0,0,0,
2024-11-05 06:51:53,,,12.66,0,0,0,0,
2024-11-05 06:52:01,,,12.66,0,0,0,0,
2024-11-05 06:52:09,,,12.66,0,0,0,0,
2024-11-05 06:52:17,,,12.66,0,0,0,0,
2024-11-05 06:52:25,,,12.66,0,0,0,0,
2024-11-05 06:52:34,,,12.66,0,0,0,0,
2024-11-05 06:52:42,,,12.66,0,0,0,0,
2024-11-05 06:52:50,,,12.65,0,0,0,0,
2024-11-05 06:52:58,,,12.66,0,0,0,0,
2024-11-05 06:53:07,,,12.66,0,0,0,0,
2024-11-05 06:53:15,,,12.64,0,0,0,0,
2024-11-05 06:53:23,,,12.64,0,0,0,0,
2024-11-05 06:53:31,,,12.65,0,0,0,0,
2024-11-05 06:53:39,,,12.65,0,0,0,0,
2024-11-05 06:53:48,,,12.65,0,0,0,0,
2024-11-05 06:53:56,,,12.65,0,0,0,0,
2024-11-05 06:54:04,,,12.65,0,0,0,0,
2024-11-05 06:54:12,,,12.66,0,0,0,0,
2024-11-05 06:54:21,,,12.66,0,0,0,0,
2024-11-05 06:54:29,,,12.64,0,0,0,0,
2024-11-05 06:54:37,,,12.66,0,0,0,0,
2024-11-05 06:54:45,,,12.64,0,0,0,0,
2024-11-05 06:54:54,,,12.64,0,0,0,0,
2024-11-05 06:55:02,,,12.64,0,0,0,0,
2024-11-05 06:55:10,,,12.64,0,0,0,0,
2024-11-05 06:55:18,,,12.64,0,0,0,0,
2024-11-05 06:55:26,,,12.64,0,0,0,0,
2024-11-05 06:55:35,,,12.66,0,0,0,0,
2024-11-05 06:55:43,,,12.64,0,0,0,0,
2024-11-05 06:55:51,,,12.64,0,0,0,0,
2024-11-05 06:55:59,,,12.64,0,0,0,0,
2024-11-05 06:56:08,,,12.63,0,0,0,0,
2024-11-05 06:56:16,,,12.64,0,0,0,0,
2024-11-05 06:56:24,,,12.63,0,0,0,0,
2024-11-05 06:56:33,,,12.63,0,0,0,0,
2024-11-05 06:56:41,,,12.63,0,0,0,0,
2024-11-05 06:56:49,,,12.63,0,0,0,0,
2024-11-05 06:56:57,,,12.63,0,0,0,0,
2024-11-05 06:57:05,,,12.63,0,0,0,0,
2024-11-05 06:57:14,,,12.63,0,0,0,0,
2024-11-05 06:57:22,,,12.63,0,0,0,0,
2024-11-05 06:57:30,,,12.63,0,0,0,0,
2024-11-05 06:57:38,,,12.63,0,0,0,0,
2024-11-05 06:57:47,,,12.63,0,0,0,0,
2024-11-05 06:57:55,,,12.63,0,0,0,0,
2024-11-05 06:58:03,,,12.63,0,0,0,0,
2024-11-05 06:58:11,,,12.63,0,0,0,0,
2024-11-05 06:58:19,,,12.63,0,0,0,0,
2024-11-05 06:58:28,,,12.63,0,0,0,0,
2024-11-05 06:58:36,,,12.63,0,0,0,0,
2024-11-05 06:58:44,,,12.63,0,0,0,0,
2024-11-05 06:58:52,,,12.63,0,0,0,0,
2024-11-05 06:59:01,,,12.63,0,0,0,0,
2024-11-05 06:59:09,,,12.63,0,0,0,0,
2024-11-05 06:59:17,,,12.63,0,0,0,0,
2024-11-05 06:59:25,,,12.63,0,0,0,0,
2024-11-05 06:59:33,,,12.63,0,0,0,0,
2024-11-05 06:59:42,,,12.63,0,0,0,0,
2024-11-05 06:59:50,,,12.63,0,0,0,0,
2024-11-05 06:59:58,,,12.63,0,0,0,0,
2024-11-05 07:00:07,,,12.63,0,0,0,0,
2024-11-05 07:00:15,,,12.63,0,0,0,0,
2024-11-05 07:00:23,,,12.63,0,0,0,0,
2024-11-05 07:00:31,,,12.63,0,0,0,0,
2024-11-05 07:00:39,,,12.63,0,0,0,0,
2024-11-05 07:00:48,,,12.63,0,0,0,0,
2024-11-05 07:00:56,,,12.63,0,0,0,0,
2024-11-05 07:01:04,,,12.63,0,0,0,0,
2024-11-05 07:01:12,,,12.63,0,0,0,0,
2024-11-05 07:01:21,,,12.63,0,0,0,0,
2024-11-05 07:01:29,,,12.63,0,0,0,0,
2024-11-05 07:01:37,,,12.63,0,0,0,0,
2024-11-05 07:01:45,,,12.63,0,0,0,0,
2024-11-05 07:01:54,,,12.63,0,0,0,0,
2024-11-05 07:02:02,,,12.63,0,0,0,0,
2024-11-05 07:02:10,,,12.63,0,0,0,0,
2024-11-05 07:02:18,,,12.63,0,0,0,0,
2024-11-05 07:02:26,,,12.63,0,0,0,0,
2024-11-05 07:02:35,,,12.63,0,0,0,0,
2024-11-05 07:02:43,,,12.63,0,0,0,0,
2024-11-05 07:02:51,,,12.63,0,0,0,0,
2024-11-05 07:02:59,,,12.63,0,0,0,0,
2024-11-05 07:03:08,,,12.63,0,0,0,0,
2024-11-05 07:03:16,,,12.63,0,0,0,0,
2024-11-05 07:03:24,,,12.63,0,0,0,0,
2024-11-05 07:03:32,,,12.63,0,0,0,0,
2024-11-05 07:03:41,,,12.63,0,0,0,0,
2024-11-05 07:03:49,,,12.63,0,0,0,0,
2024-11-05 07:03:57,,,12.62,0,0,0,0,
2024-11-05 07:04:05,,,12.62,0,0,0,0,
2024-11-05 07:04:13,,,12.63,0,0,0,0,
2024-11-05 07:04:22,,,12.63,0,0,0,0,
2024-11-05 07:04:30,,,12.62,0,0,0,0,
2024-11-05 07:04:38,,,12.63,0,0,0,0,
2024-11-05 07:04:46,,,12.63,0,0,0,0,
2024-11-05 07:04:55,,,12.63,0,0,0,0,
2024-11-05 07:05:03,,,12.62,0,0,0,0,
2024-11-05 07:05:11,,,12.63,0,0,0,0,
2024-11-05 07:05:19,,,12.62,0,0,0,0,
2024-11-05 07:05:27,,,12.63,0,0,0,0,
2024-11-05 07:05:36,,,12.63,0,0,0,0,
2024-11-05 07:05:44,,,12.63,0,0,0,0,
2024-11-05 07:05:52,,,12.63,0,0,0,0,
2024-11-05 07:06:00,,,12.63,0,0,0,0,
2024-11-05 07:06:09,,,12.63,0,0,0,0,
2024-11-05 07:06:17,,,12.63,0,0,0,0,
2024-11-05 07:06:25,,,12.63,0,0,0,0,
2024-11-05 07:06:33,,,12.63,0,0,0,0,
2024-11-05 07:06:41,,,12.63,0,0,0,0,
2024-11-05 07:06:50,,,12.63,0,0,0,0,
2024-11-05 07:06:58,,,12.63,0,0,0,0,
2024-11-05 07:07:06,,,12.63,0,0,0,0,
2024-11-05 07:07:14,,,12.63,0,0,0,0,
2024-11-05 07:07:23,,,12.62,0,0,0,0,
2024-11-05 07:07:31,,,12.63,0,0,0,0,
2024-11-05 07:07:39,,,12.63,0,0,0,0,
2024-11-05 07:07:47,,,12.63,0,0,0,0,
2024-11-05 07:07:55,,,12.63,0,0,0,0,
2024-11-05 07:08:04,,,12.63,0,0,0,0,
2024-11-05 07:08:12,,,12.63,0,0,0,0,
2024-11-05 07:08:20,,,12.63,0,0,0,0,
2024-11-05 07:08:28,,,12.62,0,0,0,0,
2024-11-05 07:08:37,,,12.63,0,0,0,0,
2024-11-05 07:08:45,,,12.63,0,0,0,0,
2024-11-05 07:08:53,,,12.63,0,0,0,0,
2024-11-05 07:09:01,,,12.62,0,0,0,0,
2024-11-05 07:09:09,,,12.63,0,0,0,0,
2024-11-05 07:09:18,,,12.62,0,0,0,0,
2024-11-05 07:09:26,,,12.63,0,0,0,0,
2024-11-05 07:09:34,,,12.62,0,0,0,0,
2024-11-05 07:09:42,,,12.62,0,0,0,0,
2024-11-05 07:09:59,,,12.62,0,0,0,0,
2024-11-05 07:10:07,,,12.62,0,0,0,0,
2024-11-05 07:10:15,,,12.62,0,0,0,0,
2024-11-05 07:10:23,,,12.62,0,0,0,0,
2024-11-05 07:10:32,,,12.63,0,0,0,0,
2024-11-05 07:10:40,,,12.63,0,0,0,0,
2024-11-05 07:10:48,,,12.62,0,0,0,0,
2024-11-05 07:10:56,,,12.63,0,0,0,0,
2024-11-05 07:11:05,,,12.62,0,0,0,0,
2024-11-05 07:11:13,,,12.63,0,0,0,0,
2024-11-05 07:11:21,,,12.62,0,0,0,0,
2024-11-05 07:11:29,,,12.63,0,0,0,0,
2024-11-05 07:11:37,,,12.62,0,0,0,0,
2024-11-05 07:11:46,,,12.63,0,0,0,0,
2024-11-05 07:11:54,,,12.62,0,0,0,0,
2024-11-05 07:12:02,,,12.62,0,0,0,0,
2024-11-05 07:12:10,,,12.62,0,0,0,0,
2024-11-05 07:12:19,,,12.62,0,0,0,0,
2024-11-05 07:12:27,,,12.62,0,0,0,0,
2024-11-05 07:12:35,,,12.63,0,0,0,0,
2024-11-05 07:12:43,,,12.63,0,0,0,0,
2024-11-05 07:12:51,,,12.62,0,0,0,0,
2024-11-05 07:13:00,,,12.62,0,0,0,0,
2024-11-05 07:13:08,,,12.63,0,0,0,0,
2024-11-05 07:13:16,,,12.62,0,0,0,0,
2024-11-05 07:13:24,,,12.63,0,0,0,0,
2024-11-05 07:13:33,,,12.62,0,0,0,0,
2024-11-05 07:13:41,,,12.62,0,0,0,0,
2024-11-05 07:13:49,,,12.62,0,0,0,0,
2024-11-05 07:13:57,,,12.63,0,0,0,0,
2024-11-05 07:14:05,,,12.62,0,0,0,0,
2024-11-05 07:14:14,,,12.62,0,0,0,0,
2024-11-05 07:14:22,,,12.62,0,0,0,0,
2024-11-05 07:14:30,,,12.63,0,0,0,0,
2024-11-05 07:14:38,,,12.62,0,0,0,0,
2024-11-05 07:14:47,,,12.62,0,0,0,0,
2024-11-05 07:14:55,,,12.62,0,0,0,0,
2024-11-05 07:15:03,,,12.62,0,0,0,0,
2024-11-05 07:15:12,,,12.62,0,0,0,0,
2024-11-05 07:15:20,,,12.62,0,0,0,0,
2024-11-05 07:15:28,,,12.63,0,0,0,0,
2024-11-05 07:15:36,,,12.62,0,0,0,0,
2024-11-05 07:15:44,,,12.63,0,0,0,0,
2024-11-05 07:15:53,,,12.63,0,0,0,0,
2024-11-05 07:16:01,,,12.63,0,0,0,0,
2024-11-05 07:16:09,,,12.62,0,0,0,0,
2024-11-05 07:16:17,,,12.62,0,0,0,0,
2024-11-05 07:16:26,,,12.63,0,0,0,0,
2024-11-05 07:16:34,,,12.62,0,0,0,0,
2024-11-05 07:16:42,,,12.62,0,0,0,0,
2024-11-05 07:16:50,,,12.62,0,0,0,0,
2024-11-05 07:16:58,,,12.62,0,0,0,0,
2024-11-05 07:17:07,,,12.63,0,0,0,0,
2024-11-05 07:17:15,,,12.62,0,0,0,0,
2024-11-05 07:17:23,,,12.62,0,0,0,0,
2024-11-05 07:17:31,,,12.62,0,0,0,0,
2024-11-05 07:17:40,,,12.62,0,0,0,0,
2024-11-05 07:17:48,,,12.62,0,0,0,0,
2024-11-05 07:17:56,,,12.62,0,0,0,0,
2024-11-05 07:18:04,,,12.62,0,0,0,0,
2024-11-05 07:18:12,,,12.62,0,0,0,0,
2024-11-05 07:18:21,,,12.62,0,0,0,0,
2024-11-05 07:18:29,,,12.63,0,0,0,0,
2024-11-05 07:18:37,,,12.62,0,0,0,0,
2024-11-05 07:18:45,,,12.62,0,0,0,0,
2024-11-05 07:18:54,,,12.62,0,0,0,0,
2024-11-05 07:19:02,,,12.62,0,0,0,0,
2024-11-05 07:19:10,,,12.62,0,0,0,0,
2024-11-05 07:19:18,,,12.62,0,0,0,0,
2024-11-05 07:19:26,,,12.62,0,0,0,0,
2024-11-05 07:19:35,,,12.62,0,0,0,0,
2024-11-05 07:19:43,,,12.63,0,0,0,0,
2024-11-05 07:19:51,,,12.63,0,0,0,0,
2024-11-05 07:19:59,,,12.62,0,0,0,0,
2024-11-05 07:20:08,,,12.62,0,0,0,0,
2024-11-05 07:20:16,,,12.63,0,0,0,0,
2024-11-05 07:20:24,,,12.62,0,0,0,0,
2024-11-05 07:20:32,,,12.62,0,0,0,0,
2024-11-05 07:20:41,,,12.62,0,0,0,0,
2024-11-05 07:20:49,,,12.62,0,0,0,0,
2024-11-05 07:20:57,,,12.63,0,0,0,0,
2024-11-05 07:21:05,,,12.62,0,0,0,0,
2024-11-05 07:21:13,,,12.62,0,0,0,0,
2024-11-05 07:21:22,,,12.63,0,0,0,0,
2024-11-05 07:21:30,,,12.62,0,0,0,0,
2024-11-05 07:21:38,,,12.62,0,0,0,0,
2024-11-05 07:21:46,,,12.62,0,0,0,0,
2024-11-05 07:21:55,,,12.62,0,0,0,0,
2024-11-05 07:22:03,,,12.62,0,0,0,0,
2024-11-05 07:22:11,,,12.62,0,0,0,0,
2024-11-05 07:22:19,,,12.62,0,0,0,0,
2024-11-05 07:22:27,,,12.62,0,0,0,0,
2024-11-05 07:22:36,,,12.62,0,0,0,0,
2024-11-05 07:22:44,,,12.62,0,0,0,0,
2024-11-05 07:22:52,,,12.62,0,0,0,0,
2024-11-05 07:23:00,,,12.62,0,0,0,0,
2024-11-05 07:23:09,,,12.62,0,0,0,0,
2024-11-05 07:23:17,,,12.62,0,0,0,0,
2024-11-05 07:23:25,,,12.62,0,0,0,0,
2024-11-05 07:23:33,,,12.62,0,0,0,0,
2024-11-05 07:23:41,,,12.62,0,0,0,0,
2024-11-05 07:23:50,,,12.62,0,0,0,0,
2024-11-05 07:23:58,,,12.62,0,0,0,0,
2024-11-05 07:24:06,,,12.62,0,0,0,0,
2024-11-05 07:24:14,,,12.62,0,0,0,0,
2024-11-05 07:24:23,,,12.62,0,0,0,0,
2024-11-05 07:24:31,,,12.62,0,0,0,0,
2024-11-05 07:24:39,,,12.62,0,0,0,0,
2024-11-05 07:24:47,,,12.62,0,0,0,0,
2024-11-05 07:24:55,,,12.62,0,0,0,0,
2024-11-05 07:25:04,,,12.62,0,0,0,0,
2024-11-05 07:25:12,,,12.63,0,0,0,0,
2024-11-05 07:25:20,,,12.63,0,0,0,0,
2024-11-05 07:25:28,,,12.62,0,0,0,0,
2024-11-05 07:25:36,,,12.62,0,0,0,0,
2024-11-05 07:25:45,,,12.63,0,0,0,0,
2024-11-05 07:25:53,,,12.63,0,0,0,0,
2024-11-05 07:26:01,,,12.62,0,0,0,0,
2024-11-05 07:26:09,,,12.63,0,0,0,0,
2024-11-05 07:26:18,,,12.62,0,0,0,0,
2024-11-05 07:26:26,,,12.62,0,0,0,0,
2024-11-05 07:26:34,,,12.63,0,0,0,0,
2024-11-05 07:26:42,,,12.62,0,0,0,0,
2024-11-05 07:26:50,,,12.62,0,0,0,0,
2024-11-05 07:26:59,,,12.62,0,0,0,0,
2024-11-05 07:27:07,,,12.62,0,0,0,0,
2024-11-05 07:27:15,,,12.62,0,0,0,0,
2024-11-05 07:27:23,,,12.62,0,0,0,0,
2024-11-05 07:27:32,,,12.62,0,0,0,0,
2024-11-05 07:27:40,,,12.62,0,0,0,0,
2024-11-05 07:27:48,,,12.62,0,0,0,0,
2024-11-05 07:27:56,,,12.62,0,0,0,0,
2024-11-05 07:28:04,,,12.62,0,0,0,0,
2024-11-05 07:28:13,,,12.62,0,0,0,0,
2024-11-05 07:28:21,,,12.62,0,0,0,0,
2024-11-05 07:28:29,,,12.62,0,0,0,0,
2024-11-05 07:28:37,,,12.62,0,0,0,0,
2024-11-05 07:28:46,,,12.62,0,0,0,0,
2024-11-05 07:28:54,,,12.62,0,0,0,0,
2024-11-05 07:29:02,,,12.62,0,0,0,0,
2024-11-05 07:29:10,,,12.62,0,0,0,0,
2024-11-05 07:29:18,,,12.63,0,0,0,0,
2024-11-05 07:29:27,,,12.62,0,0,0,0,
2024-11-05 07:29:35,,,12.63,0,0,0,0,
2024-11-05 07:29:43,,,12.62,0,0,0,0,
2024-11-05 07:29:51,,,12.62,0,0,0,0,
2024-11-05 07:30:00,,,12.63,0,0,0,0,
2024-11-05 07:30:08,,,12.62,0,0,0,0,
2024-11-05 07:30:16,,,12.62,0,0,0,0,
2024-11-05 07:30:24,,,12.62,0,0,0,0,
2024-11-05 07:30:32,,,12.62,0,0,0,0,
2024-11-05 07:30:41,,,12.62,0,0,0,0,
2024-11-05 07:30:49,,,12.62,0,0,0,0,
2024-11-05 07:30:57,,,12.62,0,0,0,0,
2024-11-05 07:31:05,,,12.62,0,0,0,0,
2024-11-05 07:31:14,,,12.62,0,0,0,0,
2024-11-05 07:31:22,,,12.62,0,0,0,0,
2024-11-05 07:31:30,,,12.62,0,0,0,0,
2024-11-05 07:31:38,,,12.62,0,0,0,0,
2024-11-05 07:31:46,,,12.62,0,0,0,0,
2024-11-05 07:31:55,,,12.63,0,0,0,0,
2024-11-05 07:32:03,,,12.62,0,0,0,0,
2024-11-05 07:32:11,,,12.62,0,0,0,0,
2024-11-05 07:32:19,,,12.62,0,0,0,0,
2024-11-05 07:32:27,,,12.62,0,0,0,0,
2024-11-05 07:32:36,,,12.62,0,0,0,0,
2024-11-05 07:32:44,,,12.62,0,0,0,0,
2024-11-05 07:32:52,,,12.63,0,0,0,0,
2024-11-05 07:33:00,,,12.62,0,0,0,0,
2024-11-05 07:33:09,,,12.62,0,0,0,0,
2024-11-05 07:33:17,,,12.62,0,0,0,0,
2024-11-05 07:33:25,,,12.62,0,0,0,0,
2024-11-05 07:33:33,,,12.62,0,0,0,0,
2024-11-05 07:33:41,,,12.62,0,0,0,0,
2024-11-05 07:33:50,,,12.62,0,0,0,0,
2024-11-05 07:33:58,,,12.62,0,0,0,0,
2024-11-05 07:34:06,,,12.62,0,0,0,0,
2024-11-05 07:34:14,,,12.63,0,0,0,0,
2024-11-05 07:34:23,,,12.62,0,0,0,0,
2024-11-05 07:34:31,,,12.62,0,0,0,0,
2024-11-05 07:34:39,,,12.62,0,0,0,0,
2024-11-05 07:34:47,,,12.62,0,0,0,0,
2024-11-05 07:34:55,,,12.62,0,0,0,0,
2024-11-05 07:35:04,,,12.62,0,0,0,0,
2024-11-05 07:35:12,,,12.62,0,0,0,0,
2024-11-05 07:35:20,,,12.62,0,0,0,0,
2024-11-05 07:35:28,,,12.62,0,0,0,0,
2024-11-05 07:35:37,,,12.62,0,0,0,0,
2024-11-05 07:35:45,,,12.62,0,0,0,0,
2024-11-05 07:35:53,,,12.62,0,0,0,0,
2024-11-05 07:36:01,,,12.62,0,0,0,0,
2024-11-05 07:36:09,,,12.62,0,0,0,0,
2024-11-05 07:36:18,,,12.62,0,0,0,0,
2024-11-05 07:36:26,,,12.62,0,0,0,0,
2024-11-05 07:36:34,,,12.62,0,0,0,0,
2024-11-05 07:36:42,,,12.62,0,0,0,0,
2024-11-05 07:36:51,,,12.62,0,0,0,0,
2024-11-05 07:36:59,,,12.62,0,0,0,0,
2024-11-05 07:37:07,,,12.62,0,0,0,0,
2024-11-05 07:37:15,,,12.62,0,0,0,0,
2024-11-05 07:37:24,,,12.62,0,0,0,0,
2024-11-05 07:37:32,,,12.62,0,0,0,0,
2024-11-05 07:37:40,,,12.63,0,0,0,0,
2024-11-05 07:37:48,,,12.62,0,0,0,0,
2024-11-05 07:37:56,,,12.62,0,0,0,0,
2024-11-05 07:38:05,,,12.63,0,0,0,0,
2024-11-05 07:38:13,,,12.62,0,0,0,0,
2024-11-05 07:38:21,,,12.62,0,0,0,0,
2024-11-05 07:38:29,,,12.62,0,0,0,0,
2024-11-05 07:38:38,,,12.62,0,0,0,0,
2024-11-05 07:38:46,,,12.62,0,0,0,0,
2024-11-05 07:38:54,,,12.62,0,0,0,0,
2024-11-05 07:39:02,,,12.63,0,0,0,0,
2024-11-05 07:39:10,,,12.62,0,0,0,0,
2024-11-05 07:39:19,,,12.62,0,0,0,0,
2024-11-05 07:39:27,,,12.62,0,0,0,0,
2024-11-05 07:39:35,,,12.62,0,0,0,0,
2024-11-05 07:39:43,,,12.62,0,0,0,0,
2024-11-05 07:39:52,,,12.62,0,0,0,0,
2024-11-05 07:40:00,,,12.62,0,0,0,0,
2024-11-05 07:40:08,,,12.62,0,0,0,0,
2024-11-05 07:40:16,,,12.62,0,0,0,0,
2024-11-05 07:40:24,,,12.62,0,0,0,0,
2024-11-05 07:40:33,,,12.62,0,0,0,0,
2024-11-05 07:40:41,,,12.62,0,0,0,0,
2024-11-05 07:40:49,,,12.62,0,0,0,0,
2024-11-05 07:40:57,,,12.62,0,0,0,0,
2024-11-05 07:41:06,,,12.62,0,0,0,0,
2024-11-05 07:41:14,,,12.62,0,0,0,0,
2024-11-05 07:41:22,,,12.62,0,0,0,0,
2024-11-05 07:41:30,,,12.62,0,0,0,0,
2024-11-05 07:41:38,,,12.62,0,0,0,0,
2024-11-05 07:41:47,,,12.62,0,0,0,0,
2024-11-05 07:41:55,,,12.62,0,0,0,0,
2024-11-05 07:42:03,,,12.62,0,0,0,0,
2024-11-05 07:42:11,,,12.62,0,0,0,0,
2024-11-05 07:42:20,,,12.62,0,0,0,0,
2024-11-05 07:42:28,,,12.62,0,0,0,0,
2024-11-05 07:42:36,,,12.62,0,0,0,0,
2024-11-05 07:42:44,,,12.62,0,0,0,0,
2024-11-05 07:42:53,,,12.62,0,0,0,0,
2024-11-05 07:43:01,,,12.62,0,0,0,0,
2024-11-05 07:43:09,,,12.63,0,0,0,0,
2024-11-05 07:43:17,,,12.62,0,0,0,0,
2024-11-05 07:43:25,,,12.62,0,0,0,0,
2024-11-05 07:43:34,,,12.62,0,0,0,0,
2024-11-05 07:43:42,,,12.62,0,0,0,0,
2024-11-05 07:43:50,,,12.62,0,0,0,0,
2024-11-05 07:43:58,,,12.62,0,0,0,0,
2024-11-05 07:44:07,,,12.62,0,0,0,0,
2024-11-05 07:44:15,,,12.62,0,0,0,0,
2024-11-05 07:44:23,,,12.62,0,0,0,0,
2024-11-05 07:44:31,,,12.62,0,0,0,0,
2024-11-05 07:44:39,,,12.62,0,0,0,0,
2024-11-05 07:44:48,,,12.62,0,0,0,0,
2024-11-05 07:44:56,,,12.62,0,0,0,0,
2024-11-05 07:45:04,,,12.62,0,0,0,0,
2024-11-05 07:45:12,,,12.62,0,0,0,0,
2024-11-05 07:45:21,,,12.62,0,0,0,0,
2024-11-05 07:45:29,,,12.63,0,0,0,0,
2024-11-05 07:45:37,,,12.62,0,0,0,0,
2024-11-05 07:45:45,,,12.62,0,0,0,0,
2024-11-05 07:45:53,,,12.63,0,0,0,0,
2024-11-05 07:46:02,,,12.62,0,0,0,0,
2024-11-05 07:46:10,,,12.62,0,0,0,0,
2024-11-05 07:46:18,,,12.62,0,0,0,0,
2024-11-05 07:46:26,,,12.62,0,0,0,0,
2024-11-05 07:46:34,,,12.62,0,0,0,0,
