2024-11-09 05:27:08,,,12.41,0,0,0,0,
2024-11-09 05:27:16,,,12.41,0,0,0,0,
2024-11-09 05:27:25,,,12.41,0,0,0,0,
2024-11-09 05:27:33,,,12.41,0,0,0,0,
2024-11-09 05:27:41,,,12.41,0,0,0,0,
2024-11-09 05:27:49,,,12.41,0,0,0,0,
2024-11-09 05:27:57,,,12.41,0,0,0,0,
2024-11-09 05:28:06,,,12.41,0,0,0,0,
2024-11-09 05:28:14,,,12.41,0,0,0,0,
2024-11-09 05:28:22,,,12.41,0,0,0,0,
2024-11-09 05:28:30,,,12.41,0,0,0,0,
2024-11-09 05:28:38,,,12.41,0,0,0,0,
2024-11-09 05:28:47,,,12.41,0,0,0,0,
2024-11-09 05:28:55,,,12.41,0,0,0,0,
2024-11-09 05:29:03,,,12.41,0,0,0,0,
2024-11-09 05:29:11,,,12.41,0,0,0,0,
2024-11-09 05:29:19,,,12.41,0,0,0,0,
2024-11-09 05:29:27,,,12.41,0,0,0,0,
2024-11-09 05:29:36,,,12.41,0,0,0,0,
2024-11-09 05:29:44,,,12.41,0,0,0,0,
2024-11-09 05:29:52,,,12.41,0,0,0,0,
2024-11-09 05:30:00,,,12.41,0,0,0,0,
2024-11-09 05:30:09,,,12.41,0,0,0,0,
2024-11-09 05:30:17,,,12.41,0,0,0,0,
2024-11-09 05:30:25,,,12.41,0,0,0,0,
2024-11-09 05:30:33,,,12.41,0,0,0,0,
2024-11-09 05:30:41,,,12.41,0,0,0,0,
2024-11-09 05:30:49,,,12.41,0,0,0,0,
2024-11-09 05:30:58,,,12.41,0,0,0,0,
2024-11-09 05:31:06,,,12.41,0,0,0,0,
2024-11-09 05:31:14,,,12.41,0,0,0,0,
2024-11-09 05:31:22,,,12.41,0,0,0,0,
2024-11-09 05:31:30,,,12.41,0,0,0,0,
2024-11-09 05:31:39,,,12.41,0,0,0,0,
2024-11-09 05:31:47,,,12.41,0,0,0,0,
2024-11-09 05:31:55,,,12.41,0,0,0,0,
2024-11-09 05:32:03,,,12.41,0,0,0,0,
2024-11-09 05:32:11,,,12.41,0,0,0,0,
2024-11-09 05:32:20,,,12.41,0,0,0,0,
2024-11-09 05:32:28,,,12.41,0,0,0,0,
2024-11-09 05:32:36,,,12.41,0,0,0,0,
2024-11-09 05:32:44,,,12.41,0,0,0,0,
2024-11-09 05:32:52,,,12.41,0,0,0,0,
2024-11-09 05:33:01,,,12.41,0,0,0,0,
2024-11-09 05:33:09,,,12.41,0,0,0,0,
2024-11-09 05:33:17,,,12.41,0,0,0,0,
2024-11-09 05:33:25,,,12.41,0,0,0,0,
2024-11-09 05:33:33,,,12.41,0,0,0,0,
2024-11-09 05:33:42,,,12.41,0,0,0,0,
2024-11-09 05:33:50,,,12.41,0,0,0,0,
2024-11-09 05:33:58,,,12.41,0,0,0,0,
2024-11-09 05:34:06,,,12.41,0,0,0,0,
2024-11-09 05:34:14,,,12.41,0,0,0,0,
2024-11-09 05:34:22,,,12.41,0,0,0,0,
2024-11-09 05:34:31,,,12.41,0,0,0,0,
2024-11-09 05:34:39,,,12.41,0,0,0,0,
2024-11-09 05:34:47,,,12.41,0,0,0,0,
2024-11-09 05:34:55,,,12.41,0,0,0,0,
2024-11-09 05:35:03,,,12.41,0,0,0,0,
2024-11-09 05:35:11,,,12.41,0,0,0,0,
2024-11-09 05:35:20,,,12.41,0,0,0,0,
2024-11-09 05:35:28,,,12.41,0,0,0,0,
2024-11-09 05:35:36,,,12.41,0,0,0,0,
2024-11-09 05:35:44,,,12.41,0,0,0,0,
2024-11-09 05:35:52,,,12.41,0,0,0,0,
2024-11-09 05:36:01,,,12.41,0,0,0,0,
2024-11-09 05:36:09,,,12.41,0,0,0,0,
2024-11-09 05:36:17,,,12.41,0,0,0,0,
2024-11-09 05:36:25,,,12.41,0,0,0,0,
2024-11-09 05:36:33,,,12.41,0,0,0,0,
2024-11-09 05:36:42,,,12.41,0,0,0,0,
2024-11-09 05:36:50,,,12.41,0,0,0,0,
2024-11-09 05:36:58,,,12.41,0,0,0,0,
2024-11-09 05:37:06,,,12.41,0,0,0,0,
2024-11-09 05:37:14,,,12.41,0,0,0,0,
2024-11-09 05:37:22,,,12.41,0,0,0,0,
2024-11-09 05:37:31,,,12.41,0,0,0,0,
2024-11-09 05:37:39,,,12.41,0,0,0,0,
2024-11-09 05:37:47,,,12.41,0,0,0,0,
2024-11-09 05:37:55,,,12.41,0,0,0,0,
2024-11-09 05:38:03,,,12.41,0,0,0,0,
2024-11-09 05:38:12,,,12.41,0,0,0,0,
2024-11-09 05:38:20,,,12.41,0,0,0,0,
2024-11-09 05:38:28,,,12.41,0,0,0,0,
2024-11-09 05:38:36,,,12.41,0,0,0,0,
2024-11-09 05:38:44,,,12.41,0,0,0,0,
2024-11-09 05:38:53,,,12.41,0,0,0,0,
2024-11-09 05:39:01,,,12.41,0,0,0,0,
2024-11-09 05:39:09,,,12.41,0,0,0,0,
2024-11-09 05:39:17,,,12.41,0,0,0,0,
2024-11-09 05:39:25,,,12.41,0,0,0,0,
2024-11-09 05:39:34,,,12.41,0,0,0,0,
2024-11-09 05:39:42,,,12.41,0,0,0,0,
2024-11-09 05:39:50,,,12.41,0,0,0,0,
2024-11-09 05:39:58,,,12.41,0,0,0,0,
2024-11-09 05:40:06,,,12.41,0,0,0,0,
2024-11-09 05:40:15,,,12.41,0,0,0,0,
2024-11-09 05:40:23,,,12.41,0,0,0,0,
2024-11-09 05:40:31,,,12.41,0,0,0,0,
2024-11-09 05:40:39,,,12.41,0,0,0,0,
2024-11-09 05:40:47,,,12.41,0,0,0,0,
2024-11-09 05:40:55,,,12.41,0,0,0,0,
2024-11-09 05:41:04,,,12.41,0,0,0,0,
2024-11-09 05:41:12,,,12.41,0,0,0,0,
2024-11-09 05:41:20,,,12.41,0,0,0,0,
2024-11-09 05:41:28,,,12.41,0,0,0,0,
2024-11-09 05:41:36,,,12.41,0,0,0,0,
2024-11-09 05:41:45,,,12.41,0,0,0,0,
2024-11-09 05:41:53,,,12.41,0,0,0,0,
2024-11-09 05:42:01,,,12.41,0,0,0,0,
2024-11-09 05:42:09,,,12.41,0,0,0,0,
2024-11-09 05:42:17,,,12.41,0,0,0,0,
2024-11-09 05:42:26,,,12.41,0,0,0,0,
2024-11-09 05:42:34,,,12.41,0,0,0,0,
2024-11-09 05:42:42,,,12.41,0,0,0,0,
2024-11-09 05:42:50,,,12.41,0,0,0,0,
2024-11-09 05:42:58,,,12.41,0,0,0,0,
2024-11-09 05:43:06,,,12.41,0,0,0,0,
2024-11-09 05:43:15,,,12.41,0,0,0,0,
2024-11-09 05:43:23,,,12.41,0,0,0,0,
2024-11-09 05:43:31,,,12.41,0,0,0,0,
2024-11-09 05:43:39,,,12.41,0,0,0,0,
2024-11-09 05:43:47,,,12.41,0,0,0,0,
2024-11-09 05:43:56,,,12.41,0,0,0,0,
2024-11-09 05:44:04,,,12.41,0,0,0,0,
2024-11-09 05:44:12,,,12.41,0,0,0,0,
2024-11-09 05:44:20,,,12.41,0,0,0,0,
2024-11-09 05:44:28,,,12.41,0,0,0,0,
2024-11-09 05:44:36,,,12.41,0,0,0,0,
2024-11-09 05:44:45,,,12.41,0,0,0,0,
2024-11-09 05:44:53,,,12.41,0,0,0,0,
2024-11-09 05:45:01,,,12.41,0,0,0,0,
2024-11-09 05:45:09,,,12.41,0,0,0,0,
2024-11-09 05:45:17,,,12.41,0,0,0,0,
2024-11-09 05:45:26,,,12.41,0,0,0,0,
2024-11-09 05:45:34,,,12.41,0,0,0,0,
2024-11-09 05:45:42,,,12.41,0,0,0,0,
2024-11-09 05:45:50,,,12.41,0,0,0,0,
2024-11-09 05:45:58,,,12.41,0,0,0,0,
2024-11-09 05:46:06,,,12.41,0,0,0,0,
2024-11-09 05:46:15,,,12.41,0,0,0,0,
2024-11-09 05:46:23,,,12.41,0,0,0,0,
2024-11-09 05:46:31,,,12.41,0,0,0,0,
2024-11-09 05:46:39,,,12.41,0,0,0,0,
2024-11-09 05:46:47,,,12.41,0,0,0,0,
2024-11-09 05:46:56,,,12.41,0,0,0,0,
2024-11-09 05:47:04,,,12.41,0,0,0,0,
2024-11-09 05:47:12,,,12.41,0,0,0,0,
2024-11-09 05:47:20,,,12.41,0,0,0,0,
2024-11-09 05:47:28,,,12.41,0,0,0,0,
2024-11-09 05:47:37,,,12.41,0,0,0,0,
2024-11-09 05:47:45,,,12.41,0,0,0,0,
2024-11-09 05:47:53,,,12.41,0,0,0,0,
2024-11-09 05:48:01,,,12.41,0,0,0,0,
2024-11-09 05:48:09,,,12.41,0,0,0,0,
2024-11-09 05:48:17,,,12.41,0,0,0,0,
2024-11-09 05:48:26,,,12.41,0,0,0,0,
2024-11-09 05:48:34,,,12.41,0,0,0,0,
2024-11-09 05:48:42,,,12.41,0,0,0,0,
2024-11-09 05:48:50,,,12.41,0,0,0,0,
2024-11-09 05:48:58,,,12.41,0,0,0,0,
2024-11-09 05:49:07,,,12.41,0,0,0,0,
2024-11-09 05:49:15,,,12.41,0,0,0,0,
2024-11-09 05:49:23,,,12.41,0,0,0,0,
2024-11-09 05:49:31,,,12.41,0,0,0,0,
2024-11-09 05:49:39,,,12.41,0,0,0,0,
2024-11-09 05:49:48,,,12.41,0,0,0,0,
2024-11-09 05:49:56,,,12.41,0,0,0,0,
2024-11-09 05:50:04,,,12.41,0,0,0,0,
2024-11-09 05:50:12,,,12.41,0,0,0,0,
2024-11-09 05:50:20,,,12.41,0,0,0,0,
2024-11-09 05:50:28,,,12.41,0,0,0,0,
2024-11-09 05:50:37,,,12.41,0,0,0,0,
2024-11-09 05:50:45,,,12.41,0,0,0,0,
2024-11-09 05:50:53,,,12.41,0,0,0,0,
2024-11-09 05:51:01,,,12.41,0,0,0,0,
2024-11-09 05:51:09,,,12.41,0,0,0,0,
2024-11-09 05:51:18,,,12.41,0,0,0,0,
2024-11-09 05:51:26,,,12.41,0,0,0,0,
2024-11-09 05:51:34,,,12.41,0,0,0,0,
2024-11-09 05:51:42,,,12.41,0,0,0,0,
2024-11-09 05:51:50,,,12.41,0,0,0,0,
2024-11-09 05:51:59,,,12.41,0,0,0,0,
2024-11-09 05:52:07,,,12.41,0,0,0,0,
2024-11-09 05:52:15,,,12.41,0,0,0,0,
2024-11-09 05:52:23,,,12.41,0,0,0,0,
2024-11-09 05:52:31,,,12.41,0,0,0,0,
2024-11-09 05:52:40,,,12.41,0,0,0,0,
2024-11-09 05:52:48,,,12.41,0,0,0,0,
2024-11-09 05:52:56,,,12.41,0,0,0,0,
2024-11-09 05:53:04,,,12.41,0,0,0,0,
2024-11-09 05:53:12,,,12.41,0,0,0,0,
2024-11-09 05:53:20,,,12.41,0,0,0,0,
2024-11-09 05:53:29,,,12.41,0,0,0,0,
2024-11-09 05:53:37,,,12.41,0,0,0,0,
2024-11-09 05:53:45,,,12.41,0,0,0,0,
2024-11-09 05:53:53,,,12.41,0,0,0,0,
2024-11-09 05:54:01,,,12.41,0,0,0,0,
2024-11-09 05:54:10,,,12.41,0,0,0,0,
2024-11-09 05:54:18,,,12.41,0,0,0,0,
2024-11-09 05:54:26,,,12.41,0,0,0,0,
2024-11-09 05:54:34,,,12.41,0,0,0,0,
2024-11-09 05:54:42,,,12.41,0,0,0,0,
2024-11-09 05:54:51,,,12.41,0,0,0,0,
2024-11-09 05:54:59,,,12.41,0,0,0,0,
2024-11-09 05:55:07,,,12.41,0,0,0,0,
2024-11-09 05:55:15,,,12.41,0,0,0,0,
2024-11-09 05:55:23,,,12.41,0,0,0,0,
2024-11-09 05:55:31,,,12.41,0,0,0,0,
2024-11-09 05:55:40,,,12.41,0,0,0,0,
2024-11-09 05:55:48,,,12.41,0,0,0,0,
2024-11-09 05:55:56,,,12.41,0,0,0,0,
2024-11-09 05:56:04,,,12.41,0,0,0,0,
2024-11-09 05:56:12,,,12.41,0,0,0,0,
2024-11-09 05:56:21,,,12.41,0,0,0,0,
2024-11-09 05:56:29,,,12.41,0,0,0,0,
2024-11-09 05:56:37,,,12.41,0,0,0,0,
2024-11-09 05:56:45,,,12.41,0,0,0,0,
2024-11-09 05:56:53,,,12.41,0,0,0,0,
2024-11-09 05:57:02,,,12.41,0,0,0,0,
2024-11-09 05:57:10,,,12.41,0,0,0,0,
2024-11-09 05:57:18,,,12.41,0,0,0,0,
2024-11-09 05:57:26,,,12.41,0,0,0,0,
2024-11-09 05:57:34,,,12.41,0,0,0,0,
2024-11-09 05:57:43,,,12.41,0,0,0,0,
2024-11-09 05:57:51,,,12.41,0,0,0,0,
2024-11-09 05:57:59,,,12.41,0,0,0,0,
2024-11-09 05:58:07,,,12.41,0,0,0,0,
2024-11-09 05:58:15,,,12.41,0,0,0,0,
2024-11-09 05:58:24,,,12.41,0,0,0,0,
2024-11-09 05:58:32,,,12.41,0,0,0,0,
2024-11-09 05:58:40,,,12.41,0,0,0,0,
2024-11-09 05:58:48,,,12.41,0,0,0,0,
2024-11-09 05:58:56,,,12.41,0,0,0,0,
2024-11-09 05:59:05,,,12.41,0,0,0,0,
2024-11-09 05:59:13,,,12.41,0,0,0,0,
2024-11-09 05:59:21,,,12.41,0,0,0,0,
2024-11-09 05:59:29,,,12.41,0,0,0,0,
2024-11-09 05:59:37,,,12.41,0,0,0,0,
2024-11-09 05:59:45,,,12.41,0,0,0,0,
2024-11-09 05:59:54,,,12.41,0,0,0,0,
2024-11-09 06:00:02,,,12.41,0,0,0,0,
2024-11-09 06:00:10,,,12.41,0,0,0,0,
2024-11-09 06:00:18,,,12.41,0,0,0,0,
2024-11-09 06:00:26,,,12.41,0,0,0,0,
2024-11-09 06:00:35,,,12.41,0,0,0,0,
2024-11-09 06:00:43,,,12.41,0,0,0,0,
2024-11-09 06:00:51,,,12.41,0,0,0,0,
2024-11-09 06:00:59,,,12.41,0,0,0,0,
2024-11-09 06:01:07,,,12.41,0,0,0,0,
2024-11-09 06:01:16,,,12.41,0,0,0,0,
2024-11-09 06:01:24,,,12.41,0,0,0,0,
2024-11-09 06:01:32,,,12.41,0,0,0,0,
2024-11-09 06:01:40,,,12.41,0,0,0,0,
2024-11-09 06:01:48,,,12.41,0,0,0,0,
2024-11-09 06:01:57,,,12.41,0,0,0,0,
2024-11-09 06:02:05,,,12.41,0,0,0,0,
2024-11-09 06:02:13,,,12.41,0,0,0,0,
2024-11-09 06:02:21,,,12.41,0,0,0,0,
2024-11-09 06:02:29,,,12.41,0,0,0,0,
2024-11-09 06:02:38,,,12.41,0,0,0,0,
2024-11-09 06:02:46,,,12.41,0,0,0,0,
2024-11-09 06:02:54,,,12.41,0,0,0,0,
2024-11-09 06:03:02,,,12.41,0,0,0,0,
2024-11-09 06:03:10,,,12.41,0,0,0,0,
2024-11-09 06:03:18,,,12.41,0,0,0,0,
2024-11-09 06:03:27,,,12.41,0,0,0,0,
2024-11-09 06:03:35,,,12.41,0,0,0,0,
2024-11-09 06:03:43,,,12.41,0,0,0,0,
2024-11-09 06:03:51,,,12.41,0,0,0,0,
2024-11-09 06:03:59,,,12.41,0,0,0,0,
2024-11-09 06:04:08,,,12.41,0,0,0,0,
2024-11-09 06:04:16,,,12.41,0,0,0,0,
2024-11-09 06:04:24,,,12.41,0,0,0,0,
2024-11-09 06:04:32,,,12.41,0,0,0,0,
2024-11-09 06:04:40,,,12.41,0,0,0,0,
2024-11-09 06:04:49,,,12.41,0,0,0,0,
2024-11-09 06:04:57,,,12.41,0,0,0,0,
2024-11-09 06:05:05,,,12.41,0,0,0,0,
2024-11-09 06:05:13,,,12.41,0,0,0,0,
2024-11-09 06:05:21,,,12.41,0,0,0,0,
2024-11-09 06:05:30,,,12.41,0,0,0,0,
2024-11-09 06:05:38,,,12.41,0,0,0,0,
2024-11-09 06:05:46,,,12.41,0,0,0,0,
2024-11-09 06:05:54,,,12.41,0,0,0,0,
2024-11-09 06:06:02,,,12.41,0,0,0,0,
2024-11-09 06:06:11,,,12.41,0,0,0,0,
2024-11-09 06:06:19,,,12.41,0,0,0,0,
2024-11-09 06:06:27,,,12.41,0,0,0,0,
2024-11-09 06:06:35,,,12.41,0,0,0,0,
2024-11-09 06:06:43,,,12.41,0,0,0,0,
2024-11-09 06:06:51,,,12.41,0,0,0,0,
2024-11-09 06:07:00,,,12.41,0,0,0,0,
2024-11-09 06:07:08,,,12.41,0,0,0,0,
2024-11-09 06:07:16,,,12.41,0,0,0,0,
2024-11-09 06:07:24,,,12.41,0,0,0,0,
2024-11-09 06:07:32,,,12.41,0,0,0,0,
2024-11-09 06:07:41,,,12.41,0,0,0,0,
2024-11-09 06:07:49,,,12.41,0,0,0,0,
2024-11-09 06:07:57,,,12.41,0,0,0,0,
2024-11-09 06:08:05,,,12.41,0,0,0,0,
2024-11-09 06:08:13,,,12.41,0,0,0,0,
2024-11-09 06:08:22,,,12.41,0,0,0,0,
2024-11-09 06:08:30,,,12.41,0,0,0,0,
2024-11-09 06:08:38,,,12.41,0,0,0,0,
2024-11-09 06:08:46,,,12.41,0,0,0,0,
2024-11-09 06:08:54,,,12.41,0,0,0,0,
2024-11-09 06:09:02,,,12.41,0,0,0,0,
2024-11-09 06:09:11,,,12.41,0,0,0,0,
2024-11-09 06:09:19,,,12.41,0,0,0,0,
2024-11-09 06:09:27,,,12.41,0,0,0,0,
2024-11-09 06:09:35,,,12.41,0,0,0,0,
2024-11-09 06:09:43,,,12.41,0,0,0,0,
2024-11-09 06:09:52,,,12.41,0,0,0,0,
2024-11-09 06:10:00,,,12.41,0,0,0,0,
2024-11-09 06:10:08,,,12.41,0,0,0,0,
2024-11-09 06:10:16,,,12.41,0,0,0,0,
2024-11-09 06:10:24,,,12.41,0,0,0,0,
2024-11-09 06:10:33,,,12.41,0,0,0,0,
2024-11-09 06:10:41,,,12.41,0,0,0,0,
2024-11-09 06:10:49,,,12.41,0,0,0,0,
2024-11-09 06:10:57,,,12.41,0,0,0,0,
2024-11-09 06:11:05,,,12.41,0,0,0,0,
2024-11-09 06:11:13,,,12.41,0,0,0,0,
2024-11-09 06:11:22,,,12.41,0,0,0,0,
2024-11-09 06:11:30,,,12.41,0,0,0,0,
2024-11-09 06:11:38,,,12.41,0,0,0,0,
2024-11-09 06:11:46,,,12.41,0,0,0,0,
2024-11-09 06:11:54,,,12.41,0,0,0,0,
2024-11-09 06:12:03,,,12.41,0,0,0,0,
2024-11-09 06:12:11,,,12.41,0,0,0,0,
2024-11-09 06:12:19,,,12.41,0,0,0,0,
2024-11-09 06:12:27,,,12.41,0,0,0,0,
2024-11-09 06:12:35,,,12.41,0,0,0,0,
2024-11-09 06:12:44,,,12.41,0,0,0,0,
2024-11-09 06:12:52,,,12.41,0,0,0,0,
2024-11-09 06:13:00,,,12.41,0,0,0,0,
2024-11-09 06:13:08,,,12.41,0,0,0,0,
2024-11-09 06:13:16,,,12.41,0,0,0,0,
2024-11-09 06:13:24,,,12.41,0,0,0,0,
2024-11-09 06:13:33,,,12.41,0,0,0,0,
2024-11-09 06:13:41,,,12.41,0,0,0,0,
2024-11-09 06:13:49,,,12.41,0,0,0,0,
2024-11-09 06:13:57,,,12.41,0,0,0,0,
2024-11-09 06:14:05,,,12.41,0,0,0,0,
2024-11-09 06:14:14,,,12.41,0,0,0,0,
2024-11-09 06:14:22,,,12.41,0,0,0,0,
2024-11-09 06:14:30,,,12.41,0,0,0,0,
2024-11-09 06:14:38,,,12.41,0,0,0,0,
2024-11-09 06:14:46,,,12.41,0,0,0,0,
2024-11-09 06:14:55,,,12.41,0,0,0,0,
2024-11-09 06:15:03,,,12.41,0,0,0,0,
2024-11-09 06:15:11,,,12.41,0,0,0,0,
2024-11-09 06:15:19,,,12.41,0,0,0,0,
2024-11-09 06:15:27,,,12.41,0,0,0,0,
2024-11-09 06:15:35,,,12.41,0,0,0,0,
2024-11-09 06:15:44,,,12.41,0,0,0,0,
2024-11-09 06:15:52,,,12.41,0,0,0,0,
2024-11-09 06:16:00,,,12.41,0,0,0,0,
2024-11-09 06:16:08,,,12.41,0,0,0,0,
2024-11-09 06:16:16,,,12.41,0,0,0,0,
2024-11-09 06:16:25,,,12.41,0,0,0,0,
2024-11-09 06:16:33,,,12.41,0,0,0,0,
2024-11-09 06:16:41,,,12.41,0,0,0,0,
2024-11-09 06:16:49,,,12.41,0,0,0,0,
2024-11-09 06:16:57,,,12.41,0,0,0,0,
2024-11-09 06:17:05,,,12.41,0,0,0,0,
2024-11-09 06:17:14,,,12.41,0,0,0,0,
2024-11-09 06:17:22,,,12.41,0,0,0,0,
2024-11-09 06:17:30,,,12.41,0,0,0,0,
2024-11-09 06:17:38,,,12.41,0,0,0,0,
2024-11-09 06:17:46,,,12.41,0,0,0,0,
2024-11-09 06:17:55,,,12.41,0,0,0,0,
2024-11-09 06:18:03,,,12.41,0,0,0,0,
2024-11-09 06:18:11,,,12.41,0,0,0,0,
2024-11-09 06:18:19,,,12.41,0,0,0,0,
2024-11-09 06:18:27,,,12.41,0,0,0,0,
2024-11-09 06:18:36,,,12.41,0,0,0,0,
2024-11-09 06:18:44,,,12.41,0,0,0,0,
2024-11-09 06:18:52,,,12.41,0,0,0,0,
2024-11-09 06:19:00,,,12.41,0,0,0,0,
2024-11-09 06:19:08,,,12.41,0,0,0,0,
2024-11-09 06:19:16,,,12.41,0,0,0,0,
2024-11-09 06:19:25,,,12.41,0,0,0,0,
2024-11-09 06:19:33,,,12.41,0,0,0,0,
2024-11-09 06:19:41,,,12.41,0,0,0,0,
2024-11-09 06:19:49,,,12.41,0,0,0,0,
2024-11-09 06:19:57,,,12.41,0,0,0,0,
2024-11-09 06:20:06,,,12.41,0,0,0,0,
2024-11-09 06:20:14,,,12.41,0,0,0,0,
2024-11-09 06:20:22,,,12.41,0,0,0,0,
2024-11-09 06:20:30,,,12.41,0,0,0,0,
2024-11-09 06:20:38,,,12.41,0,0,0,0,
2024-11-09 06:20:46,,,12.41,0,0,0,0,
2024-11-09 06:20:55,,,12.41,0,0,0,0,
2024-11-09 06:21:03,,,12.41,0,0,0,0,
2024-11-09 06:21:11,,,12.41,0,0,0,0,
2024-11-09 06:21:19,,,12.41,0,0,0,0,
2024-11-09 06:21:28,,,12.41,0,0,0,0,
2024-11-09 06:21:36,,,12.41,0,0,0,0,
2024-11-09 06:21:44,,,12.41,0,0,0,0,
2024-11-09 06:21:52,,,12.41,0,0,0,0,
2024-11-09 06:22:00,,,12.41,0,0,0,0,
2024-11-09 06:22:09,,,12.41,0,0,0,0,
2024-11-09 06:22:17,,,12.41,0,0,0,0,
2024-11-09 06:22:25,,,12.41,0,0,0,0,
2024-11-09 06:22:33,,,12.41,0,0,0,0,
2024-11-09 06:22:41,,,12.41,0,0,0,0,
2024-11-09 06:22:50,,,12.41,0,0,0,0,
2024-11-09 06:22:58,,,12.41,0,0,0,0,
2024-11-09 06:23:06,,,12.41,0,0,0,0,
2024-11-09 06:23:14,,,12.41,0,0,0,0,
2024-11-09 06:23:22,,,12.41,0,0,0,0,
2024-11-09 06:23:31,,,12.41,0,0,0,0,
2024-11-09 06:23:39,,,12.41,0,0,0,0,
2024-11-09 06:23:47,,,12.41,0,0,0,0,
2024-11-09 06:23:55,,,12.41,0,0,0,0,
2024-11-09 06:24:03,,,12.41,0,0,0,0,
2024-11-09 06:24:11,,,12.41,0,0,0,0,
2024-11-09 06:24:20,,,12.41,0,0,0,0,
2024-11-09 06:24:28,,,12.41,0,0,0,0,
2024-11-09 06:24:36,,,12.41,0,0,0,0,
2024-11-09 06:24:44,,,12.41,0,0,0,0,
2024-11-09 06:24:52,,,12.41,0,0,0,0,
2024-11-09 06:25:01,,,12.41,0,0,0,0,
2024-11-09 06:25:09,,,12.41,0,0,0,0,
2024-11-09 06:25:17,,,12.41,0,0,0,0,
2024-11-09 06:25:25,,,12.41,0,0,0,0,
2024-11-09 06:25:33,,,12.41,0,0,0,0,
2024-11-09 06:25:42,,,12.41,0,0,0,0,
2024-11-09 06:25:50,,,12.41,0,0,0,0,
2024-11-09 06:25:58,,,12.41,0,0,0,0,
2024-11-09 06:26:06,,,12.41,0,0,0,0,
2024-11-09 06:26:14,,,12.41,0,0,0,0,
2024-11-09 06:26:23,,,12.41,0,0,0,0,
2024-11-09 06:26:31,,,12.41,0,0,0,0,
2024-11-09 06:26:39,,,12.41,0,0,0,0,
2024-11-09 06:26:47,,,12.41,0,0,0,0,
2024-11-09 06:26:55,,,12.41,0,0,0,0,
2024-11-09 06:27:03,,,12.41,0,0,0,0,
2024-11-09 06:27:12,,,12.41,0,0,0,0,
2024-11-09 06:27:20,,,12.41,0,0,0,0,
2024-11-09 06:27:28,,,12.41,0,0,0,0,
2024-11-09 06:27:36,,,12.41,0,0,0,0,
2024-11-09 06:27:44,,,12.41,0,0,0,0,
2024-11-09 06:27:53,,,12.41,0,0,0,0,
2024-11-09 06:28:01,,,12.41,0,0,0,0,
2024-11-09 06:28:09,,,12.41,0,0,0,0,
2024-11-09 06:28:17,,,12.41,0,0,0,0,
2024-11-09 06:28:25,,,12.41,0,0,0,0,
2024-11-09 06:28:33,,,12.41,0,0,0,0,
2024-11-09 06:28:42,,,12.41,0,0,0,0,
2024-11-09 06:28:50,,,12.41,0,0,0,0,
2024-11-09 06:28:58,,,12.41,0,0,0,0,
2024-11-09 06:29:06,,,12.41,0,0,0,0,
2024-11-09 06:29:14,,,12.41,0,0,0,0,
2024-11-09 06:29:23,,,12.41,0,0,0,0,
2024-11-09 06:29:31,,,12.41,0,0,0,0,
2024-11-09 06:29:39,,,12.41,0,0,0,0,
2024-11-09 06:29:47,,,12.41,0,0,0,0,
2024-11-09 06:29:55,,,12.41,0,0,0,0,
2024-11-09 06:30:03,,,12.41,0,0,0,0,
2024-11-09 06:30:12,,,12.41,0,0,0,0,
2024-11-09 06:30:20,,,12.41,0,0,0,0,
2024-11-09 06:30:28,,,12.41,0,0,0,0,
2024-11-09 06:30:36,,,12.41,0,0,0,0,
2024-11-09 06:30:44,,,12.41,0,0,0,0,
2024-11-09 06:30:53,,,12.41,0,0,0,0,
2024-11-09 06:31:01,,,12.41,0,0,0,0,
2024-11-09 06:31:09,,,12.41,0,0,0,0,
2024-11-09 06:31:17,,,12.41,0,0,0,0,
2024-11-09 06:31:25,,,12.41,0,0,0,0,
2024-11-09 06:31:34,,,12.41,0,0,0,0,
2024-11-09 06:31:42,,,12.41,0,0,0,0,
2024-11-09 06:31:50,,,12.41,0,0,0,0,
2024-11-09 06:31:58,,,12.41,0,0,0,0,
2024-11-09 06:32:06,,,12.41,0,0,0,0,
2024-11-09 06:32:14,,,12.41,0,0,0,0,
2024-11-09 06:32:23,,,12.41,0,0,0,0,
2024-11-09 06:32:31,,,12.41,0,0,0,0,
2024-11-09 06:32:39,,,12.41,0,0,0,0,
2024-11-09 06:32:47,,,12.41,0,0,0,0,
2024-11-09 06:32:55,,,12.41,0,0,0,0,
2024-11-09 06:33:04,,,12.41,0,0,0,0,
2024-11-09 06:33:12,,,12.41,0,0,0,0,
2024-11-09 06:33:20,,,12.41,0,0,0,0,
2024-11-09 06:33:28,,,12.41,0,0,0,0,
2024-11-09 06:33:36,,,12.41,0,0,0,0,
2024-11-09 06:33:45,,,12.41,0,0,0,0,
2024-11-09 06:33:53,,,12.41,0,0,0,0,
2024-11-09 06:34:01,,,12.41,0,0,0,0,
2024-11-09 06:34:09,,,12.41,0,0,0,0,
2024-11-09 06:34:17,,,12.41,0,0,0,0,
2024-11-09 06:34:25,,,12.41,0,0,0,0,
2024-11-09 06:34:34,,,12.41,0,0,0,0,
2024-11-09 06:34:42,,,12.41,0,0,0,0,
2024-11-09 06:34:50,,,12.41,0,0,0,0,
2024-11-09 06:34:58,,,12.41,0,0,0,0,
2024-11-09 06:35:06,,,12.41,0,0,0,0,
2024-11-09 06:35:15,,,12.41,0,0,0,0,
